交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160118,TF1603                        ,期货公司,39152,2530,22559,-163,22559,-163
20160118,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160118,TF1603                        ,1,海通期货    ,4818,764,中信期货    ,3565,-188,国泰君安    ,4558,-82
20160118,TF1603                        ,2,国泰君安    ,3535,-120,海通期货    ,2524,-30,永安期货    ,2565,21
20160118,TF1603                        ,3,中信期货    ,2629,-125,平安期货    ,1648,-8,海通期货    ,2347,88
20160118,TF1603                        ,4,光大期货    ,1846,-817,鲁证期货    ,1527,351,中信建投    ,1886,-40
20160118,TF1603                        ,5,鲁证期货    ,1760,315,南华期货    ,1497,403,中信期货    ,1448,149
20160118,TF1603                        ,6,上海东亚    ,1519,-179,上海东证    ,1283,29,申银万国    ,1073,-41
20160118,TF1603                        ,7,兴证期货    ,1355,136,国泰君安    ,1107,75,华泰期货    ,664,-79
20160118,TF1603                        ,8,广发期货    ,1295,-120,国投中谷    ,963,106,和融期货    ,595,0
20160118,TF1603                        ,9,南华期货    ,1199,509,招商期货    ,867,56,南华期货    ,582,-126
20160118,TF1603                        ,10,申银万国    ,1093,182,华泰期货    ,813,-41,银河期货    ,454,-39
20160118,TF1603                        ,11,银河期货    ,1069,206,新湖期货    ,786,130,广发期货    ,346,31
20160118,TF1603                        ,12,方正中期    ,1059,151,永安期货    ,624,-48,宏源期货    ,342,31
20160118,TF1603                        ,13,永安期货    ,995,233,财富期货    ,530,-21,上海东亚    ,342,-172
20160118,TF1603                        ,14,华泰期货    ,966,-18,东海期货    ,528,-11,兴证期货    ,334,177
20160118,TF1603                        ,15,徽商期货    ,896,-28,东航期货    ,428,-87,鲁证期货    ,330,9
20160118,TF1603                        ,16,金瑞期货    ,840,451,五矿经易    ,365,-6,长江期货    ,306,-68
20160118,TF1603                        ,17,上海东证    ,812,212,中信建投    ,329,1,东航期货    ,306,212
20160118,TF1603                        ,18,西部期货    ,741,-13,申银万国    ,268,26,招商期货    ,303,9
20160118,TF1603                        ,19,东海期货    ,711,56,国金期货    ,261,29,国投中谷    ,282,-24
20160118,TF1603                        ,20,东航期货    ,585,203,广发期货    ,249,2,财富期货    ,200,0
