交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170320,TF1706                        ,期货公司,18046,1584,12990,417,12990,417
20170320,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170320,TF1706                        ,1,海通期货    ,2971,1462,中信期货    ,2124,103,国泰君安    ,2359,-96
20170320,TF1706                        ,2,中信期货    ,2315,-652,鲁证期货    ,1383,207,平安期货    ,1464,-8
20170320,TF1706                        ,3,国泰君安    ,1324,6,新湖期货    ,922,5,上海东证    ,992,122
20170320,TF1706                        ,4,中融汇信    ,1316,31,平安期货    ,814,-154,中信期货    ,774,28
20170320,TF1706                        ,5,西部期货    ,966,280,海通期货    ,755,-376,第一创业    ,770,2
20170320,TF1706                        ,6,五矿经易    ,816,2,永安期货    ,671,237,和融期货    ,747,-88
20170320,TF1706                        ,7,鲁证期货    ,671,-37,银河期货    ,549,75,海通期货    ,650,151
20170320,TF1706                        ,8,永安期货    ,612,346,华泰期货    ,422,95,永安期货    ,510,69
20170320,TF1706                        ,9,光大期货    ,583,65,天风期货    ,417,-64,南华期货    ,403,200
20170320,TF1706                        ,10,方正中期    ,518,131,西部期货    ,395,29,西部期货    ,390,3
20170320,TF1706                        ,11,华泰期货    ,433,49,国投安信    ,389,1,华闻期货    ,339,1
20170320,TF1706                        ,12,南华期货    ,429,231,国泰君安    ,362,66,华泰期货    ,320,104
20170320,TF1706                        ,13,上海东证    ,388,185,申银万国    ,356,71,华信万达    ,298,0
20170320,TF1706                        ,14,兴证期货    ,385,-198,五矿经易    ,354,0,信达期货    ,278,-17
20170320,TF1706                        ,15,申银万国    ,372,171,第一创业    ,322,7,光大期货    ,250,-16
20170320,TF1706                        ,16,招商期货    ,300,-176,南华期货    ,318,-5,民生期货    ,230,0
20170320,TF1706                        ,17,平安期货    ,270,-218,中金期货    ,268,72,徽商期货    ,226,0
20170320,TF1706                        ,18,银河期货    ,261,31,上海东证    ,254,8,东海期货    ,219,0
20170320,TF1706                        ,19,第一创业    ,251,225,乾坤期货    ,224,0,申银万国    ,173,33
20170320,TF1706                        ,20,华西期货    ,208,-228,广发期货    ,182,5,兴业期货    ,150,110
