交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160407,TF1606                        ,期货公司,16440,-3404,30016,-347,30016,-347
20160407,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160407,TF1606                        ,1,海通期货    ,1827,109,中信期货    ,4071,34,中信建投    ,5180,70
20160407,TF1606                        ,2,中信期货    ,1270,-344,海通期货    ,3963,-112,国泰君安    ,4517,-174
20160407,TF1606                        ,3,上海东亚    ,1221,33,华泰期货    ,3138,-73,海通期货    ,4042,-173
20160407,TF1606                        ,4,南华期货    ,1171,-567,申银万国    ,1897,-4,永安期货    ,3827,26
20160407,TF1606                        ,5,鲁证期货    ,949,533,光大期货    ,1776,30,中信期货    ,2124,100
20160407,TF1606                        ,6,国泰君安    ,839,-381,中国国际    ,1604,-1,长江期货    ,655,17
20160407,TF1606                        ,7,新湖期货    ,679,-116,新湖期货    ,1468,-97,光大期货    ,610,-8
20160407,TF1606                        ,8,兴证期货    ,620,-169,国金期货    ,1405,66,华泰期货    ,595,-2
20160407,TF1606                        ,9,中信建投    ,595,-209,宝城期货    ,1027,-4,银河期货    ,568,4
20160407,TF1606                        ,10,方正中期    ,500,-229,上海东证    ,1018,62,一德期货    ,489,0
20160407,TF1606                        ,11,永安期货    ,428,-52,平安期货    ,894,-259,方正中期    ,477,-7
20160407,TF1606                        ,12,国金期货    ,401,105,南华期货    ,815,12,鲁证期货    ,465,-86
20160407,TF1606                        ,13,光大期货    ,370,-194,招商期货    ,759,-81,上海东证    ,458,-1
20160407,TF1606                        ,14,平安期货    ,370,219,中金期货    ,662,-30,平安期货    ,449,-109
20160407,TF1606                        ,15,华泰期货    ,355,-295,广发期货    ,568,69,中银国际    ,439,55
20160407,TF1606                        ,16,华西期货    ,283,-231,兴业期货    ,490,80,上海东亚    ,439,-15
20160407,TF1606                        ,17,广发期货    ,236,-142,东航期货    ,450,-43,兴证期货    ,417,-7
20160407,TF1606                        ,18,国投中谷    ,227,87,华西期货    ,439,26,兴业期货    ,395,-10
20160407,TF1606                        ,19,申银万国    ,222,-291,中粮期货    ,397,0,南华期货    ,366,-3
20160407,TF1606                        ,20,国海良时    ,205,86,永安期货    ,388,76,国投中谷    ,323,-71
