交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151029,TF1512                        ,期货公司,106042,-8710,18238,-376,18238,-376
20151029,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151029,TF1512                        ,1,光大期货    ,9254,1292,海通期货    ,2450,-59,中信建投    ,3916,277
20151029,TF1512                        ,2,海通期货    ,7324,391,国泰君安    ,2360,200,永安期货    ,2278,-234
20151029,TF1512                        ,3,国泰君安    ,4479,-999,中信期货    ,2093,-152,海通期货    ,2091,-27
20151029,TF1512                        ,4,中信期货    ,4421,430,招商期货    ,839,34,国泰君安    ,1207,165
20151029,TF1512                        ,5,银河期货    ,3366,-186,平安期货    ,773,158,中粮期货    ,569,-113
20151029,TF1512                        ,6,南华期货    ,3263,279,和融期货    ,693,0,上海东证    ,557,-13
20151029,TF1512                        ,7,广发期货    ,3094,-114,华泰期货    ,630,9,中信期货    ,548,23
20151029,TF1512                        ,8,上海中期    ,3035,-613,财富期货    ,487,-1,一德期货    ,435,260
20151029,TF1512                        ,9,方正中期    ,2981,13,五矿经易    ,485,15,兴业期货    ,417,5
20151029,TF1512                        ,10,徽商期货    ,2801,215,上海东证    ,477,52,和融期货    ,415,0
20151029,TF1512                        ,11,西部期货    ,2712,-245,新湖期货    ,405,14,银河期货    ,352,-25
20151029,TF1512                        ,12,鲁证期货    ,2681,-1960,中粮期货    ,391,-22,国信期货    ,310,-45
20151029,TF1512                        ,13,华泰期货    ,2679,362,中信建投    ,378,18,广发期货    ,306,7
20151029,TF1512                        ,14,东航期货    ,2679,-199,国金期货    ,333,108,南华期货    ,272,-4
20151029,TF1512                        ,15,申银万国    ,2317,-1263,兴业期货    ,292,0,宏源期货    ,257,-37
20151029,TF1512                        ,16,同信久恒    ,2262,-126,同信久恒    ,277,100,申银万国    ,212,-39
20151029,TF1512                        ,17,中辉期货    ,2254,558,长江期货    ,250,153,招商期货    ,211,-43
20151029,TF1512                        ,18,国信期货    ,2113,1623,银河期货    ,241,27,华泰期货    ,207,2
20151029,TF1512                        ,19,中信建投    ,2029,-1092,鲁证期货    ,211,-49,兴证期货    ,199,42
20151029,TF1512                        ,20,五矿经易    ,1984,307,安信期货    ,211,-37,华安期货    ,198,-25
