交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170327,TF1706                        ,期货公司,17580,-6516,16659,855,16659,855
20170327,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170327,TF1706                        ,1,中信期货    ,2900,-174,中信期货    ,3105,195,国泰君安    ,1575,-178
20170327,TF1706                        ,2,中融汇信    ,1338,-27,鲁证期货    ,2252,-377,平安期货    ,1545,-114
20170327,TF1706                        ,3,海通期货    ,1152,-1457,中银国际    ,1767,744,上海东证    ,1337,138
20170327,TF1706                        ,4,光大期货    ,1088,-483,国泰君安    ,1026,15,兴业期货    ,1290,-2
20170327,TF1706                        ,5,鲁证期货    ,1050,-203,新湖期货    ,961,14,海通期货    ,1135,42
20170327,TF1706                        ,6,五矿经易    ,863,-115,华泰期货    ,805,111,永安期货    ,1023,88
20170327,TF1706                        ,7,中银国际    ,782,547,天风期货    ,535,56,第一创业    ,980,95
20170327,TF1706                        ,8,国泰君安    ,765,-1204,银河期货    ,516,33,中信期货    ,851,279
20170327,TF1706                        ,9,西部期货    ,750,-329,海通期货    ,480,-62,和融期货    ,746,-1
20170327,TF1706                        ,10,永安期货    ,547,-593,永安期货    ,433,-71,信达期货    ,631,111
20170327,TF1706                        ,11,上海东证    ,529,-327,中金期货    ,430,7,华泰期货    ,615,67
20170327,TF1706                        ,12,招商期货    ,519,-9,乾坤期货    ,318,0,乾坤期货    ,514,30
20170327,TF1706                        ,13,新湖期货    ,444,13,平安期货    ,310,-39,华闻期货    ,370,0
20170327,TF1706                        ,14,华泰期货    ,340,-217,申银万国    ,308,21,南华期货    ,360,-2
20170327,TF1706                        ,15,兴证期货    ,328,-34,光大期货    ,274,76,广发期货    ,323,137
20170327,TF1706                        ,16,银河期货    ,275,-38,西部期货    ,254,-132,华信万达    ,302,0
20170327,TF1706                        ,17,中信建投    ,211,35,五矿经易    ,245,-3,西部期货    ,287,-134
20170327,TF1706                        ,18,国金期货    ,210,34,兴证期货    ,224,-11,国金期货    ,282,185
20170327,TF1706                        ,19,南华期货    ,209,-180,广发期货    ,206,3,徽商期货    ,253,18
20170327,TF1706                        ,20,申银万国    ,207,-14,第一创业    ,186,-8,东海期货    ,252,-1
