交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161026,TF1612                        ,期货公司,19762,16,19243,-759,19243,-759
20161026,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161026,TF1612                        ,1,光大期货    ,2241,203,中信期货    ,4024,55,中信期货    ,3204,-110
20161026,TF1612                        ,2,中信期货    ,2195,-693,华泰期货    ,1398,460,海通期货    ,2731,-23
20161026,TF1612                        ,3,申银万国    ,1458,97,申银万国    ,998,186,中银国际    ,1809,-323
20161026,TF1612                        ,4,华泰期货    ,1282,868,招商期货    ,979,-6,永安期货    ,1548,-430
20161026,TF1612                        ,5,海通期货    ,1202,-479,国金期货    ,938,-94,中信建投    ,1316,335
20161026,TF1612                        ,6,南华期货    ,1024,246,南华期货    ,879,-113,兴业期货    ,1137,-10
20161026,TF1612                        ,7,平安期货    ,1018,336,上海东证    ,868,-4,鲁证期货    ,1067,-12
20161026,TF1612                        ,8,永安期货    ,917,503,平安期货    ,817,-1,国泰君安    ,681,14
20161026,TF1612                        ,9,鲁证期货    ,829,367,新湖期货    ,810,-36,平安期货    ,622,23
20161026,TF1612                        ,10,广发期货    ,713,475,国泰君安    ,740,17,宏源期货    ,622,9
20161026,TF1612                        ,11,银河期货    ,620,319,银河期货    ,553,-55,上海东证    ,474,47
20161026,TF1612                        ,12,国泰君安    ,587,-400,东航期货    ,513,-31,光大期货    ,398,-12
20161026,TF1612                        ,13,兴证期货    ,527,-334,海通期货    ,510,5,银河期货    ,339,-147
20161026,TF1612                        ,14,中信建投    ,475,-152,永安期货    ,492,-33,广发期货    ,312,144
20161026,TF1612                        ,15,中银国际    ,323,281,中金期货    ,484,-1,五矿经易    ,285,0
20161026,TF1612                        ,16,国金期货    ,282,-552,国投安信    ,479,40,招商期货    ,280,-6
20161026,TF1612                        ,17,长江期货    ,219,58,天风期货    ,391,-50,和融期货    ,244,0
20161026,TF1612                        ,18,西部期货    ,209,-49,北京首创    ,356,-3,申银万国    ,218,-8
20161026,TF1612                        ,19,英大期货    ,198,95,光大期货    ,337,-17,华泰期货    ,211,-20
20161026,TF1612                        ,20,国投安信    ,190,80,广发期货    ,337,-169,长江期货    ,180,-71
