交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170310,TF1703                        ,期货公司,36,36,0,-27,0,-27
20170310,TF1703                        ,非期货公司,0,0,0,0,0,0
20170310,TF1706                        ,期货公司,13838,-5400,16646,-155,16646,-155
20170310,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170310,TF1703                        ,1,海通期货    ,36,36,华泰期货    ,0,-1,华泰期货    ,0,0
20170310,TF1703                        ,2,华泰期货    ,0,0,中信期货    ,0,0,中信期货    ,0,-6
20170310,TF1703                        ,3,中信期货    ,0,0,银河期货    ,0,-1,银河期货    ,0,0
20170310,TF1703                        ,4,银河期货    ,0,0,海通期货    ,0,-25,海通期货    ,0,-18
20170310,TF1703                        ,5,国海良时    ,0,0,国海良时    ,0,0,国海良时    ,0,-3
20170310,TF1706                        ,1,中信期货    ,2005,-206,平安期货    ,3151,3,中信期货    ,3085,-321
20170310,TF1706                        ,2,海通期货    ,1534,-1001,中信期货    ,2069,2,国泰君安    ,3072,-24
20170310,TF1706                        ,3,光大期货    ,1232,-464,海通期货    ,1566,-42,中银国际    ,1142,1
20170310,TF1706                        ,4,中融汇信    ,1027,-291,鲁证期货    ,1347,174,上海东证    ,1071,128
20170310,TF1706                        ,5,鲁证期货    ,578,-645,天风期货    ,940,-17,和融期货    ,966,-50
20170310,TF1706                        ,6,西部期货    ,558,-340,新湖期货    ,891,2,光大期货    ,659,-102
20170310,TF1706                        ,7,永安期货    ,551,-298,南华期货    ,681,60,华泰期货    ,443,122
20170310,TF1706                        ,8,国泰君安    ,550,-185,银河期货    ,572,-108,中信建投    ,443,11
20170310,TF1706                        ,9,国投安信    ,508,367,华泰期货    ,486,9,海通期货    ,437,246
20170310,TF1706                        ,10,兴证期货    ,446,-154,永安期货    ,445,5,平安期货    ,407,-180
20170310,TF1706                        ,11,招商期货    ,434,-139,国泰君安    ,393,-34,中粮期货    ,406,1
20170310,TF1706                        ,12,上海东证    ,300,222,第一创业    ,380,-12,华信万达    ,313,1
20170310,TF1706                        ,13,银河期货    ,289,-196,五矿经易    ,370,-1,中国国际    ,268,3
20170310,TF1706                        ,14,五矿经易    ,273,-294,国投安信    ,368,-12,广发期货    ,255,32
20170310,TF1706                        ,15,平安期货    ,255,-272,方正中期    ,277,2,永安期货    ,246,86
20170310,TF1706                        ,16,华泰期货    ,251,-87,乾坤期货    ,224,0,徽商期货    ,235,0
20170310,TF1706                        ,17,南华期货    ,223,-118,上海东证    ,222,2,信达期货    ,234,8
20170310,TF1706                        ,18,宏源期货    ,211,63,申银万国    ,209,-13,民生期货    ,230,0
20170310,TF1706                        ,19,申银万国    ,189,-45,招商期货    ,206,-105,南华期货    ,206,3
20170310,TF1706                        ,20,天风期货    ,159,18,广发期货    ,190,-14,第一创业    ,200,0
