交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140701,TF1409                        ,期货公司,5620,3800,7490,46,7490,46
20140701,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140701,TF1409                        ,1,银河期货    ,679,477,中信期货    ,832,24,海通期货    ,1147,-1
20140701,TF1409                        ,2,国泰君安    ,617,499,新湖期货    ,778,4,中信建投    ,856,-33
20140701,TF1409                        ,3,海通期货    ,588,542,财富期货    ,745,15,国泰君安    ,768,-91
20140701,TF1409                        ,4,中信期货    ,442,371,大连良运    ,392,0,五矿期货    ,651,1
20140701,TF1409                        ,5,中信建投    ,261,98,申银万国    ,386,24,上海东证    ,581,-15
20140701,TF1409                        ,6,广发期货    ,247,127,海通期货    ,374,-105,中信期货    ,577,142
20140701,TF1409                        ,7,冠通期货    ,217,175,长江期货    ,361,14,民生期货    ,529,35
20140701,TF1409                        ,8,国金期货    ,186,110,国泰君安    ,351,50,和融期货    ,463,100
20140701,TF1409                        ,9,永安期货    ,179,146,中银国际    ,347,0,东海期货    ,350,-58
20140701,TF1409                        ,10,安信期货    ,155,98,中钢期货    ,260,0,永安期货    ,303,-24
20140701,TF1409                        ,11,招商期货    ,142,115,北京首创    ,257,-32,南华期货    ,299,-50
20140701,TF1409                        ,12,中国国际    ,120,96,中粮期货    ,197,-42,招商期货    ,142,-8
20140701,TF1409                        ,13,南华期货    ,108,42,中融汇信    ,195,30,广发期货    ,137,-15
20140701,TF1409                        ,14,和融期货    ,108,58,光大期货    ,184,-23,安信期货    ,101,36
20140701,TF1409                        ,15,上海东证    ,101,77,银河期货    ,171,16,上海中期    ,68,-1
20140701,TF1409                        ,16,东海期货    ,98,68,中信建投    ,129,52,宏源期货    ,60,0
20140701,TF1409                        ,17,申银万国    ,86,42,方正中期    ,123,-6,华泰长城    ,54,1
20140701,TF1409                        ,18,方正中期    ,85,64,上海东证    ,121,2,金元期货    ,44,0
20140701,TF1409                        ,19,东航期货    ,83,55,广发期货    ,118,82,中投天琪    ,38,1
20140701,TF1409                        ,20,新湖期货    ,77,17,永安期货    ,109,25,光大期货    ,37,4
