交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140718,TF1409                        ,期货公司,5382,276,7614,-159,7614,-159
20140718,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140718,TF1409                        ,1,银河期货    ,729,8,中信期货    ,942,-41,国泰君安    ,1530,62
20140718,TF1409                        ,2,中信期货    ,530,221,新湖期货    ,688,-22,永安期货    ,848,68
20140718,TF1409                        ,3,国泰君安    ,510,82,财富期货    ,633,0,海通期货    ,794,-43
20140718,TF1409                        ,4,海通期货    ,336,64,国泰君安    ,406,-10,中信建投    ,725,8
20140718,TF1409                        ,5,冠通期货    ,318,88,中融汇信    ,395,0,五矿期货    ,639,-5
20140718,TF1409                        ,6,中信建投    ,254,154,申银万国    ,361,-9,上海东证    ,588,20
20140718,TF1409                        ,7,南华期货    ,229,24,中银国际    ,348,5,南华期货    ,498,46
20140718,TF1409                        ,8,广发期货    ,173,78,民生期货    ,302,2,东海期货    ,416,18
20140718,TF1409                        ,9,东海期货    ,170,8,大连良运    ,300,-1,方正中期    ,380,0
20140718,TF1409                        ,10,光大期货    ,144,89,长江期货    ,257,-2,招商期货    ,188,-12
20140718,TF1409                        ,11,东航期货    ,129,106,海通期货    ,243,-29,东航期货    ,128,76
20140718,TF1409                        ,12,华泰长城    ,122,16,中钢期货    ,195,0,上海中期    ,96,-8
20140718,TF1409                        ,13,上海东证    ,119,-105,银河期货    ,181,13,和融期货    ,93,0
20140718,TF1409                        ,14,永安期货    ,112,-157,永安期货    ,174,6,银河期货    ,87,14
20140718,TF1409                        ,15,申银万国    ,107,53,和融期货    ,165,40,中信期货    ,75,-219
20140718,TF1409                        ,16,兴证期货    ,86,32,广发期货    ,152,-12,华泰长城    ,62,-4
20140718,TF1409                        ,17,中粮期货    ,83,27,上海东证    ,148,5,安信期货    ,60,-11
20140718,TF1409                        ,18,徽商期货    ,80,39,招商期货    ,139,8,财富期货    ,50,9
20140718,TF1409                        ,19,信达期货    ,78,52,五矿期货    ,132,11,广发期货    ,43,-67
20140718,TF1409                        ,20,弘业期货    ,78,38,方正中期    ,124,-2,国金期货    ,43,-13
