交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160329,TF1606                        ,期货公司,36046,17962,32518,3888,32518,3888
20160329,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160329,TF1606                        ,1,国泰君安    ,3576,2625,海通期货    ,3932,219,国泰君安    ,5932,141
20160329,TF1606                        ,2,海通期货    ,3009,1158,中信期货    ,3618,120,中信建投    ,4153,126
20160329,TF1606                        ,3,中信期货    ,2584,1191,南华期货    ,3506,-48,海通期货    ,4072,88
20160329,TF1606                        ,4,南华期货    ,2095,307,华泰期货    ,3438,274,永安期货    ,3835,416
20160329,TF1606                        ,5,申银万国    ,2048,1645,申银万国    ,2193,455,中信期货    ,1926,406
20160329,TF1606                        ,6,华泰期货    ,1598,797,新湖期货    ,1664,124,南华期货    ,1158,25
20160329,TF1606                        ,7,上海东证    ,1350,732,光大期货    ,1572,25,平安期货    ,1025,186
20160329,TF1606                        ,8,兴证期货    ,1308,817,中国国际    ,1476,337,华泰期货    ,923,442
20160329,TF1606                        ,9,上海东亚    ,1174,660,宝城期货    ,1096,661,兴业期货    ,889,191
20160329,TF1606                        ,10,光大期货    ,1100,355,上海东证    ,988,-171,国投中谷    ,771,54
20160329,TF1606                        ,11,永安期货    ,1055,706,招商期货    ,860,-35,一德期货    ,571,140
20160329,TF1606                        ,12,新湖期货    ,1013,267,国金期货    ,857,217,鲁证期货    ,567,125
20160329,TF1606                        ,13,广发期货    ,884,227,中金期货    ,844,0,上海东亚    ,539,203
20160329,TF1606                        ,14,银河期货    ,695,365,东航期货    ,514,128,银河期货    ,512,52
20160329,TF1606                        ,15,宝城期货    ,676,593,国泰君安    ,503,163,方正中期    ,457,57
20160329,TF1606                        ,16,鲁证期货    ,637,-169,永安期货    ,489,203,兴证期货    ,436,-18
20160329,TF1606                        ,17,方正中期    ,549,337,平安期货    ,464,-120,光大期货    ,418,41
20160329,TF1606                        ,18,国投中谷    ,533,300,华西期货    ,373,14,中银国际    ,383,27
20160329,TF1606                        ,19,国金期货    ,533,204,广发期货    ,331,172,广发期货    ,362,102
20160329,TF1606                        ,20,平安期货    ,502,-98,兴业期货    ,298,-21,上海东证    ,292,49
