交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140402,TF1406                        ,期货公司,4164,1050,4811,113,4811,113
20140402,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140402,TF1406                        ,1,银河期货    ,567,162,上海东证    ,578,22,海通期货    ,796,-19
20140402,TF1406                        ,2,国泰君安    ,439,-54,海通期货    ,522,-11,和融期货    ,578,0
20140402,TF1406                        ,3,中信建投    ,379,187,中信期货    ,502,33,五矿期货    ,530,0
20140402,TF1406                        ,4,海通期货    ,284,1,民生期货    ,334,10,国泰君安    ,521,-19
20140402,TF1406                        ,5,中信期货    ,206,-19,国泰君安    ,333,-46,中信建投    ,500,170
20140402,TF1406                        ,6,方正中期    ,187,111,华泰长城    ,316,13,长江期货    ,311,-41
20140402,TF1406                        ,7,倍特期货    ,181,114,新湖期货    ,304,1,上海东证    ,213,-20
20140402,TF1406                        ,8,国金期货    ,160,76,中钢期货    ,210,0,招商期货    ,196,46
20140402,TF1406                        ,9,永安期货    ,144,78,永安期货    ,174,36,东海期货    ,145,31
20140402,TF1406                        ,10,上海东证    ,136,57,北京首创    ,147,17,永安期货    ,114,30
20140402,TF1406                        ,11,华泰长城    ,103,16,中粮期货    ,126,-2,中信期货    ,92,-11
20140402,TF1406                        ,12,申银万国    ,91,54,财富期货    ,112,0,冠通期货    ,52,27
20140402,TF1406                        ,13,招商期货    ,90,74,方正中期    ,87,22,财富期货    ,52,-67
20140402,TF1406                        ,14,广发期货    ,83,64,国海良时    ,77,-1,倍特期货    ,48,-159
20140402,TF1406                        ,15,东海期货    ,80,29,信达期货    ,64,0,徽商期货    ,47,36
20140402,TF1406                        ,16,财富期货    ,67,67,五矿期货    ,62,0,华安期货    ,43,-3
20140402,TF1406                        ,17,光大期货    ,62,4,申银万国    ,54,-4,华泰长城    ,37,12
20140402,TF1406                        ,18,冠通期货    ,61,39,银河期货    ,50,-3,国金期货    ,36,36
20140402,TF1406                        ,19,长江期货    ,56,24,中银国际    ,50,50,中国国际    ,36,9
20140402,TF1406                        ,20,中银国际    ,50,50,国信期货    ,49,-3,民生期货    ,32,14
