交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160304,TF1603                        ,期货公司,0,-10,249,-10,249,-10
20160304,TF1603                        ,非期货公司,0,0,0,0,0,0
20160304,TF1606                        ,期货公司,32364,-428,26825,1694,26825,1694
20160304,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160304,TF1603                        ,1,鲁证期货    ,0,0,国金期货    ,199,-10,鲁证期货    ,100,0
20160304,TF1603                        ,2,广发期货    ,0,0,广发期货    ,50,0,长江期货    ,40,0
20160304,TF1603                        ,3,中信期货    ,0,0,鲁证期货    ,0,0,申银万国    ,40,0
20160304,TF1603                        ,4,同信久恒    ,0,0,中信期货    ,0,0,同信久恒    ,37,-10
20160304,TF1603                        ,5,长江期货    ,0,0,同信久恒    ,0,0,招商期货    ,20,0
20160304,TF1603                        ,6,国金期货    ,0,-5,长江期货    ,0,0,中信期货    ,10,0
20160304,TF1603                        ,7,申银万国    ,0,-5,申银万国    ,0,0,上海东证    ,2,0
20160304,TF1603                        ,8,招商期货    ,0,0,招商期货    ,0,0,广发期货    ,0,0
20160304,TF1603                        ,9,上海东证    ,0,0,上海东证    ,0,0,国金期货    ,0,0
20160304,TF1606                        ,1,海通期货    ,4645,55,华泰期货    ,3393,1784,国泰君安    ,4977,326
20160304,TF1606                        ,2,光大期货    ,3169,609,中信期货    ,3158,-2,海通期货    ,3314,93
20160304,TF1606                        ,3,华泰期货    ,2538,1521,平安期货    ,2958,7,中信建投    ,3289,72
20160304,TF1606                        ,4,中信期货    ,2499,887,海通期货    ,2824,-112,永安期货    ,3082,229
20160304,TF1606                        ,5,国泰君安    ,2232,-542,新湖期货    ,1873,23,中信期货    ,1891,643
20160304,TF1606                        ,6,兴证期货    ,1462,-203,南华期货    ,1463,-187,南华期货    ,1161,1
20160304,TF1606                        ,7,南华期货    ,1188,-1156,中粮期货    ,1187,-39,申银万国    ,1092,-49
20160304,TF1606                        ,8,鲁证期货    ,1162,-405,招商期货    ,1086,-8,国投中谷    ,926,383
20160304,TF1606                        ,9,上海东亚    ,1027,155,光大期货    ,996,612,鲁证期货    ,504,122
20160304,TF1606                        ,10,永安期货    ,1015,456,上海东证    ,851,-41,兴业期货    ,489,-34
20160304,TF1606                        ,11,上海东证    ,762,-247,申银万国    ,718,-22,华泰期货    ,468,104
20160304,TF1606                        ,12,方正中期    ,710,255,中金期货    ,517,0,大越期货    ,400,200
20160304,TF1606                        ,13,西部期货    ,624,184,五矿经易    ,497,-1,银河期货    ,345,20
20160304,TF1606                        ,14,徽商期货    ,598,-26,永安期货    ,475,-42,方正中期    ,332,-26
20160304,TF1606                        ,15,中信建投    ,524,-285,同信久恒    ,414,-1,宏源期货    ,320,-17
20160304,TF1606                        ,16,国投中谷    ,511,-251,国金期货    ,401,-10,国海良时    ,315,-36
20160304,TF1606                        ,17,申银万国    ,491,-245,倍特期货    ,400,0,兴证期货    ,300,-32
20160304,TF1606                        ,18,东航期货    ,458,78,弘业期货    ,377,-2,一德期货    ,265,128
20160304,TF1606                        ,19,新湖期货    ,451,130,中国国际    ,361,4,中粮期货    ,262,8
20160304,TF1606                        ,20,五矿经易    ,363,-29,北京首创    ,311,2,五矿经易    ,235,-152
