交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160119,TF1603                        ,期货公司,43146,3994,21459,-1100,21459,-1100
20160119,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160119,TF1603                        ,1,海通期货    ,4838,20,中信期货    ,3400,-165,国泰君安    ,4521,-37
20160119,TF1603                        ,2,国泰君安    ,3936,401,海通期货    ,2525,1,海通期货    ,2584,237
20160119,TF1603                        ,3,光大期货    ,2511,665,鲁证期货    ,1539,12,永安期货    ,2480,-85
20160119,TF1603                        ,4,鲁证期货    ,2395,635,上海东证    ,1329,46,中信建投    ,1861,-25
20160119,TF1603                        ,5,中信期货    ,2204,-425,南华期货    ,1197,-300,中信期货    ,1283,-165
20160119,TF1603                        ,6,上海东亚    ,1739,220,国泰君安    ,1132,25,申银万国    ,880,-193
20160119,TF1603                        ,7,方正中期    ,1567,508,平安期货    ,1068,-580,南华期货    ,721,139
20160119,TF1603                        ,8,兴证期货    ,1521,166,招商期货    ,869,2,华泰期货    ,630,-34
20160119,TF1603                        ,9,广发期货    ,1469,174,华泰期货    ,810,-3,和融期货    ,595,0
20160119,TF1603                        ,10,南华期货    ,1453,254,新湖期货    ,753,-33,银河期货    ,393,-61
20160119,TF1603                        ,11,申银万国    ,1346,253,国投中谷    ,703,-260,广发期货    ,334,-12
20160119,TF1603                        ,12,徽商期货    ,1173,277,永安期货    ,630,6,宏源期货    ,299,-43
20160119,TF1603                        ,13,上海东证    ,925,113,东海期货    ,607,79,长江期货    ,287,-19
20160119,TF1603                        ,14,上海中期    ,854,439,财富期货    ,514,-16,国投中谷    ,275,-7
20160119,TF1603                        ,15,永安期货    ,779,-216,东航期货    ,443,15,招商期货    ,274,-29
20160119,TF1603                        ,16,平安期货    ,758,584,五矿经易    ,364,-1,上海东亚    ,254,-88
20160119,TF1603                        ,17,银河期货    ,758,-311,中信建投    ,331,2,东航期货    ,243,-63
20160119,TF1603                        ,18,东海期货    ,723,12,国金期货    ,288,27,鲁证期货    ,231,-99
20160119,TF1603                        ,19,华泰期货    ,689,-277,广发期货    ,254,5,财富期货    ,200,0
20160119,TF1603                        ,20,西部期货    ,631,-110,光大期货    ,231,-6,兴证期货    ,175,-159
