交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140722,TF1409                        ,期货公司,3166,962,7313,-182,7313,-182
20140722,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140722,TF1409                        ,1,银河期货    ,384,78,新湖期货    ,674,6,国泰君安    ,1291,-187
20140722,TF1409                        ,2,国泰君安    ,374,181,中信期货    ,653,-203,永安期货    ,873,30
20140722,TF1409                        ,3,中信期货    ,372,199,财富期货    ,633,0,海通期货    ,788,4
20140722,TF1409                        ,4,南华期货    ,187,81,国泰君安    ,420,1,中信建投    ,716,-6
20140722,TF1409                        ,5,永安期货    ,155,122,中融汇信    ,390,-5,五矿期货    ,639,0
20140722,TF1409                        ,6,中钢期货    ,153,153,申银万国    ,355,1,上海东证    ,605,3
20140722,TF1409                        ,7,广发期货    ,140,16,民生期货    ,352,50,南华期货    ,460,-38
20140722,TF1409                        ,8,冠通期货    ,128,36,中银国际    ,348,0,东海期货    ,400,14
20140722,TF1409                        ,9,东海期货    ,121,61,大连良运    ,300,0,方正中期    ,385,5
20140722,TF1409                        ,10,上海东证    ,97,-74,和融期货    ,265,20,招商期货    ,197,1
20140722,TF1409                        ,11,和融期货    ,80,0,长江期货    ,258,0,东航期货    ,126,0
20140722,TF1409                        ,12,海通期货    ,77,30,海通期货    ,241,-13,上海中期    ,97,-1
20140722,TF1409                        ,13,民生期货    ,69,69,永安期货    ,235,59,和融期货    ,93,0
20140722,TF1409                        ,14,中信建投    ,52,28,银河期货    ,187,8,银河期货    ,87,0
20140722,TF1409                        ,15,万达期货    ,51,49,上海东证    ,159,40,中信期货    ,73,-3
20140722,TF1409                        ,16,中信新际    ,44,26,广发期货    ,158,4,财富期货    ,65,7
20140722,TF1409                        ,17,华泰长城    ,37,-28,招商期货    ,154,5,安信期货    ,61,1
20140722,TF1409                        ,18,方正中期    ,35,12,方正中期    ,147,18,中粮期货    ,37,0
20140722,TF1409                        ,19,弘业期货    ,29,17,五矿期货    ,126,5,华泰长城    ,37,-1
20140722,TF1409                        ,20,国金期货    ,29,28,东航期货    ,117,-2,申银万国    ,34,-6
