交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150413,TF1506                        ,期货公司,25362,3804,35487,951,35487,951
20150413,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150413,TF1506                        ,1,银河期货    ,2806,288,中信期货    ,5731,323,中信建投    ,5343,51
20150413,TF1506                        ,2,国泰君安    ,2401,182,招商期货    ,2118,-593,国泰君安    ,5149,300
20150413,TF1506                        ,3,招商期货    ,1545,758,国泰君安    ,2020,-261,中信期货    ,4399,198
20150413,TF1506                        ,4,中信期货    ,1301,-453,永安期货    ,1916,-380,永安期货    ,3341,214
20150413,TF1506                        ,5,中信建投    ,1135,83,新湖期货    ,1690,95,海通期货    ,3154,-61
20150413,TF1506                        ,6,申银万国    ,909,-27,中信建投    ,1444,-38,上海东证    ,2276,158
20150413,TF1506                        ,7,永安期货    ,886,243,华泰长城    ,1365,-85,五矿期货    ,2190,-3
20150413,TF1506                        ,8,中粮期货    ,794,584,长江期货    ,1313,26,和融期货    ,1501,-35
20150413,TF1506                        ,9,华泰长城    ,792,163,五矿期货    ,1260,-18,南华期货    ,1201,-28
20150413,TF1506                        ,10,南华期货    ,734,-122,浙商期货    ,1059,38,财富期货    ,1014,101
20150413,TF1506                        ,11,海通期货    ,697,91,大地期货    ,1029,-16,宏源期货    ,1008,-2
20150413,TF1506                        ,12,国投中谷    ,681,-182,金瑞期货    ,1014,80,国金期货    ,756,144
20150413,TF1506                        ,13,方正中期    ,652,275,上海东证    ,946,168,东海期货    ,602,5
20150413,TF1506                        ,14,广发期货    ,627,-163,安信期货    ,933,-2,兴证期货    ,567,-1
20150413,TF1506                        ,15,上海东证    ,564,217,光大期货    ,928,78,华泰长城    ,526,25
20150413,TF1506                        ,16,和融期货    ,549,59,南华期货    ,791,96,国海良时    ,316,-7
20150413,TF1506                        ,17,兴证期货    ,451,215,中国国际    ,750,115,安信期货    ,298,-16
20150413,TF1506                        ,18,光大期货    ,438,160,海通期货    ,691,30,光大期货    ,237,4
20150413,TF1506                        ,19,东航期货    ,434,238,鲁证期货    ,666,3,建信期货    ,164,-5
20150413,TF1506                        ,20,新湖期货    ,419,329,同信久恒    ,656,0,银河期货    ,153,-33
