交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130906,TF1312                        ,期货公司,68496,68496,2625,2625,2625,2625
20130906,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130906,TF1312                        ,1,国泰君安    ,6336,6336,国泰君安    ,376,376,海通期货    ,376,376
20130906,TF1312                        ,2,广发期货    ,5259,5259,浙商期货    ,265,265,上海东证    ,274,274
20130906,TF1312                        ,3,光大期货    ,5007,5007,永安期货    ,153,153,国泰君安    ,242,242
20130906,TF1312                        ,4,海通期货    ,4363,4363,南华期货    ,140,140,国联期货    ,174,174
20130906,TF1312                        ,5,华泰长城    ,3652,3652,长江期货    ,117,117,一德期货    ,164,164
20130906,TF1312                        ,6,上海东证    ,2874,2874,宝城期货    ,113,113,中粮期货    ,138,138
20130906,TF1312                        ,7,兴证期货    ,2726,2726,鲁证期货    ,107,107,鲁证期货    ,118,118
20130906,TF1312                        ,8,浙商期货    ,2411,2411,光大期货    ,100,100,广发期货    ,96,96
20130906,TF1312                        ,9,南华期货    ,2251,2251,广发期货    ,93,93,南华期货    ,89,89
20130906,TF1312                        ,10,申银万国    ,2050,2050,信达期货    ,83,83,光大期货    ,83,83
20130906,TF1312                        ,11,海航东银    ,1948,1948,华泰长城    ,76,76,浙商期货    ,72,72
20130906,TF1312                        ,12,永安期货    ,1791,1791,方正中期    ,72,72,安信期货    ,68,68
20130906,TF1312                        ,13,鲁证期货    ,1791,1791,海通期货    ,71,71,中信期货    ,58,58
20130906,TF1312                        ,14,华安期货    ,1548,1548,上海东证    ,60,60,东海期货    ,53,53
20130906,TF1312                        ,15,方正中期    ,1539,1539,中粮期货    ,54,54,中信建投    ,52,52
20130906,TF1312                        ,16,中信期货    ,1503,1503,招商期货    ,46,46,永安期货    ,48,48
20130906,TF1312                        ,17,五矿期货    ,1190,1190,东海期货    ,45,45,华泰长城    ,42,42
20130906,TF1312                        ,18,招商期货    ,1190,1190,上海浙石    ,45,45,新湖期货    ,37,37
20130906,TF1312                        ,19,新湖期货    ,1097,1097,浙江中大    ,43,43,海航东银    ,33,33
20130906,TF1312                        ,20,银河期货    ,1047,1047,银河期货    ,42,42,大华期货    ,33,33
