交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160112,TF1603                        ,期货公司,43312,242,24121,1027,24121,1027
20160112,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160112,TF1603                        ,1,国泰君安    ,4781,444,中信期货    ,4136,20,国泰君安    ,4314,186
20160112,TF1603                        ,2,海通期货    ,3737,-153,海通期货    ,2691,-190,永安期货    ,2896,199
20160112,TF1603                        ,3,鲁证期货    ,2710,621,鲁证期货    ,2304,-802,中信建投    ,2412,-87
20160112,TF1603                        ,4,光大期货    ,2690,-379,南华期货    ,1729,483,海通期货    ,2241,63
20160112,TF1603                        ,5,中信期货    ,2343,-875,招商期货    ,1021,12,中信期货    ,1349,-115
20160112,TF1603                        ,6,广发期货    ,1521,81,中粮期货    ,964,-39,申银万国    ,1217,241
20160112,TF1603                        ,7,方正中期    ,1514,6,国泰君安    ,907,17,华泰期货    ,902,73
20160112,TF1603                        ,8,上海东亚    ,1475,59,新湖期货    ,879,-198,和融期货    ,602,0
20160112,TF1603                        ,9,南华期货    ,1373,614,华泰期货    ,827,35,宏源期货    ,596,10
20160112,TF1603                        ,10,兴证期货    ,1109,217,国投中谷    ,716,-129,南华期货    ,571,4
20160112,TF1603                        ,11,徽商期货    ,1100,325,上海东证    ,578,-7,银河期货    ,492,4
20160112,TF1603                        ,12,申银万国    ,1048,69,永安期货    ,574,297,上海东证    ,466,11
20160112,TF1603                        ,13,银河期货    ,970,105,财富期货    ,551,0,上海东亚    ,447,129
20160112,TF1603                        ,14,中辉期货    ,952,-654,东航期货    ,414,166,广发期货    ,406,28
20160112,TF1603                        ,15,中信建投    ,921,-275,中信建投    ,412,102,长江期货    ,380,32
20160112,TF1603                        ,16,永安期货    ,918,536,上海中期    ,364,229,鲁证期货    ,339,0
20160112,TF1603                        ,17,信达期货    ,858,36,五矿经易    ,363,-25,国投中谷    ,291,-53
20160112,TF1603                        ,18,华泰期货    ,834,-171,平安期货    ,355,0,一德期货    ,265,2
20160112,TF1603                        ,19,西部期货    ,808,-310,光大期货    ,341,172,招商期货    ,264,34
20160112,TF1603                        ,20,新湖期货    ,786,113,弘业期货    ,332,2,中辉期货    ,252,127
