交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160729,TF1609                        ,期货公司,13448,-4364,21783,-807,21783,-807
20160729,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160729,TF1609                        ,1,光大期货    ,1333,-204,中信期货    ,3527,-27,海通期货    ,3993,-152
20160729,TF1609                        ,2,海通期货    ,1100,-731,平安期货    ,2591,-15,中信建投    ,3430,-425
20160729,TF1609                        ,3,中信期货    ,924,-497,永安期货    ,1592,39,永安期货    ,2494,5
20160729,TF1609                        ,4,南华期货    ,911,-380,国泰君安    ,1119,-41,鲁证期货    ,1897,-338
20160729,TF1609                        ,5,鲁证期货    ,851,-342,南华期货    ,1043,7,国泰君安    ,1430,-113
20160729,TF1609                        ,6,平安期货    ,621,-809,广发期货    ,900,-2,中信期货    ,1348,77
20160729,TF1609                        ,7,永安期货    ,596,243,华泰期货    ,822,62,宝城期货    ,1282,0
20160729,TF1609                        ,8,国泰君安    ,590,-22,中粮期货    ,754,-4,兴业期货    ,953,0
20160729,TF1609                        ,9,国金期货    ,576,75,英大期货    ,709,-111,上海东证    ,929,0
20160729,TF1609                        ,10,中信建投    ,493,31,海通期货    ,665,-36,宏源期货    ,386,-2
20160729,TF1609                        ,11,上海东亚    ,488,-31,国金期货    ,654,68,银河期货    ,310,14
20160729,TF1609                        ,12,华泰期货    ,456,-27,招商期货    ,630,-56,华泰期货    ,276,0
20160729,TF1609                        ,13,广州期货    ,428,415,银河期货    ,552,-68,申银万国    ,272,23
20160729,TF1609                        ,14,兴证期货    ,377,-208,中信建投    ,511,-6,国信期货    ,244,-7
20160729,TF1609                        ,15,方正中期    ,270,169,新湖期货    ,504,-48,西部期货    ,219,-1
20160729,TF1609                        ,16,银河期货    ,258,25,申银万国    ,427,-22,上海东亚    ,155,-12
20160729,TF1609                        ,17,新湖期货    ,224,-90,中金期货    ,406,0,平安期货    ,145,98
20160729,TF1609                        ,18,五矿经易    ,220,-87,光大期货    ,399,-21,国贸期货    ,125,0
20160729,TF1609                        ,19,西部期货    ,214,-83,东航期货    ,360,-28,国金期货    ,122,-2
20160729,TF1609                        ,20,国投安信    ,187,-60,北京首创    ,288,4,东兴期货    ,100,0
