交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140210,TF1403                        ,期货公司,3330,1078,4207,13,4207,13
20140210,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140210,TF1403                        ,1,国泰君安    ,387,292,中信期货    ,730,48,国泰君安    ,1178,52
20140210,TF1403                        ,2,广发期货    ,327,195,海通期货    ,692,32,海通期货    ,692,2
20140210,TF1403                        ,3,中信期货    ,296,81,上海东证    ,425,1,上海东证    ,329,31
20140210,TF1403                        ,4,银河期货    ,232,3,广发期货    ,251,103,中信建投    ,319,-35
20140210,TF1403                        ,5,申银万国    ,192,70,信达期货    ,191,-91,和融期货    ,284,0
20140210,TF1403                        ,6,海通期货    ,128,54,长江期货    ,181,2,广发期货    ,265,-2
20140210,TF1403                        ,7,信达期货    ,105,48,新湖期货    ,162,-3,招商期货    ,143,-7
20140210,TF1403                        ,8,华泰长城    ,92,-16,国海良时    ,152,31,华泰长城    ,121,2
20140210,TF1403                        ,9,国信期货    ,90,68,华泰长城    ,131,8,财富期货    ,111,11
20140210,TF1403                        ,10,国海良时    ,83,75,申银万国    ,109,-54,东海期货    ,97,-11
20140210,TF1403                        ,11,东海期货    ,75,16,国泰君安    ,102,-9,永安期货    ,74,-1
20140210,TF1403                        ,12,海航东银    ,74,17,财富期货    ,90,0,五矿期货    ,56,-2
20140210,TF1403                        ,13,招商期货    ,74,12,国信期货    ,88,23,中粮期货    ,54,6
20140210,TF1403                        ,14,上海东证    ,70,31,兴证期货    ,64,11,中信期货    ,53,-14
20140210,TF1403                        ,15,兴证期货    ,63,9,银河期货    ,62,-10,信达期货    ,41,0
20140210,TF1403                        ,16,华西期货    ,63,16,招商期货    ,52,7,国信期货    ,35,21
20140210,TF1403                        ,17,宝城期货    ,59,9,上海浙石    ,48,0,申银万国    ,30,2
20140210,TF1403                        ,18,中信建投    ,59,-11,宝城期货    ,45,-14,南华期货    ,26,-9
20140210,TF1403                        ,19,浙商期货    ,56,17,中国国际    ,43,-3,东航期货    ,21,0
20140210,TF1403                        ,20,华安期货    ,56,12,中粮期货    ,41,1,华西期货    ,19,-21
