交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170126,TF1703                        ,期货公司,10872,-5530,6899,-381,6899,-381
20170126,TF1703                        ,非期货公司,0,0,0,0,0,0
20170126,TF1706                        ,期货公司,4708,-5176,10432,555,10432,555
20170126,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170126,TF1703                        ,1,中信期货    ,1883,-545,上海东证    ,1287,0,中信期货    ,1290,95
20170126,TF1703                        ,2,中融汇信    ,1187,-894,中信期货    ,1111,-34,光大期货    ,598,0
20170126,TF1703                        ,3,光大期货    ,1181,-572,海通期货    ,679,13,海通期货    ,490,-29
20170126,TF1703                        ,4,海通期货    ,662,-21,平安期货    ,600,-1,和融期货    ,486,-164
20170126,TF1703                        ,5,西部期货    ,474,-197,新湖期货    ,454,-2,兴业期货    ,467,-1
20170126,TF1703                        ,6,五矿经易    ,469,-433,广发期货    ,418,-40,长江期货    ,359,-159
20170126,TF1703                        ,7,鲁证期货    ,342,-474,永安期货    ,268,-8,国泰君安    ,311,-10
20170126,TF1703                        ,8,国信期货    ,303,168,西部期货    ,240,-108,兴证期货    ,273,-5
20170126,TF1703                        ,9,国泰君安    ,298,-380,银河期货    ,237,-3,永安期货    ,226,-53
20170126,TF1703                        ,10,兴证期货    ,277,-303,国海良时    ,202,0,西部期货    ,206,-110
20170126,TF1703                        ,11,国投安信    ,256,180,国投安信    ,155,-137,建信期货    ,185,17
20170126,TF1703                        ,12,广发期货    ,226,17,华泰期货    ,151,-10,申银万国    ,179,-4
20170126,TF1703                        ,13,一德期货    ,212,85,光大期货    ,141,-31,第一创业    ,164,2
20170126,TF1703                        ,14,永安期货    ,209,-324,南华期货    ,125,94,鲁证期货    ,139,51
20170126,TF1703                        ,15,长江期货    ,189,24,第一创业    ,99,0,国信期货    ,135,46
20170126,TF1703                        ,16,银河期货    ,184,-144,浙商期货    ,96,14,一德期货    ,127,67
20170126,TF1703                        ,17,东航期货    ,181,-20,天风期货    ,96,83,国投安信    ,127,55
20170126,TF1703                        ,18,和融期货    ,164,-112,国金期货    ,55,0,招商期货    ,97,0
20170126,TF1703                        ,19,招商期货    ,162,-75,国贸期货    ,50,0,华泰期货    ,96,-9
20170126,TF1703                        ,20,南华期货    ,157,31,中金期货    ,40,0,银河期货    ,87,-1
20170126,TF1706                        ,1,鲁证期货    ,539,-129,中信期货    ,1865,221,中信期货    ,2528,-30
20170126,TF1706                        ,2,中信建投    ,419,260,海通期货    ,1755,33,和融期货    ,1543,316
20170126,TF1706                        ,3,广发期货    ,365,324,新湖期货    ,998,0,国泰君安    ,962,51
20170126,TF1706                        ,4,光大期货    ,337,-48,南华期货    ,834,1,平安期货    ,956,50
20170126,TF1706                        ,5,和融期货    ,316,145,鲁证期货    ,760,235,长江期货    ,582,5
20170126,TF1706                        ,6,中信期货    ,315,-1253,申银万国    ,596,25,银河期货    ,539,12
20170126,TF1706                        ,7,西部期货    ,257,-201,平安期货    ,595,3,上海东证    ,499,13
20170126,TF1706                        ,8,国泰君安    ,168,-162,广发期货    ,405,350,华泰期货    ,352,44
20170126,TF1706                        ,9,海通期货    ,164,-823,乾坤期货    ,403,0,徽商期货    ,225,1
20170126,TF1706                        ,10,兴证期货    ,162,-264,华泰期货    ,292,-19,国金期货    ,163,-9
20170126,TF1706                        ,11,永安期货    ,125,-23,天风期货    ,290,0,西部期货    ,155,-79
20170126,TF1706                        ,12,东航期货    ,99,28,永安期货    ,252,-9,中信建投    ,120,12
20170126,TF1706                        ,13,南华期货    ,82,11,国泰君安    ,153,19,宝城期货    ,116,-6
20170126,TF1706                        ,14,申银万国    ,82,-139,光大期货    ,140,0,海通期货    ,111,-9
20170126,TF1706                        ,15,招商期货    ,81,55,西部期货    ,125,-88,广发期货    ,108,9
20170126,TF1706                        ,16,华泰期货    ,75,-73,上海大陆    ,100,-1,兴证期货    ,106,-9
20170126,TF1706                        ,17,平安期货    ,75,-352,中信建投    ,92,-227,鲁证期货    ,100,56
20170126,TF1706                        ,18,一德期货    ,72,72,一德期货    ,88,50,第一创业    ,100,0
20170126,TF1706                        ,19,中融汇信    ,71,0,银河期货    ,78,11,浙商期货    ,97,7
20170126,TF1706                        ,20,美尔雅     ,71,-82,兴业期货    ,76,0,国海良时    ,95,2
