交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170720,TF1709                        ,期货公司,14264,-5652,46553,-426,46553,-426
20170720,TF1709                        ,非期货公司,0,0,0,0,0,0
20170720,TF1712                        ,期货公司,3538,-1706,12522,616,12522,616
20170720,TF1712                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170720,TF1709                        ,1,海通期货    ,1553,-574,中信期货    ,10617,102,海通期货    ,6066,85
20170720,TF1709                        ,2,中信期货    ,1230,-569,华泰期货    ,6829,-52,平安期货    ,4832,-191
20170720,TF1709                        ,3,招商期货    ,1072,-475,银河期货    ,4103,12,广发期货    ,4288,68
20170720,TF1709                        ,4,兴证期货    ,972,20,国泰君安    ,2963,-78,永安期货    ,3941,136
20170720,TF1709                        ,5,中融汇信    ,910,-271,兴证期货    ,2619,26,宏源期货    ,3267,-14
20170720,TF1709                        ,6,国泰君安    ,671,-19,光大期货    ,2404,-11,国海良时    ,3153,-76
20170720,TF1709                        ,7,光大期货    ,669,-268,上海东证    ,1419,14,国泰君安    ,2943,99
20170720,TF1709                        ,8,平安期货    ,464,-84,鲁证期货    ,1358,7,中信期货    ,2406,-40
20170720,TF1709                        ,9,永安期货    ,448,57,国投安信    ,1341,-32,国金期货    ,2013,119
20170720,TF1709                        ,10,申银万国    ,381,-61,招商期货    ,1140,-24,上海东证    ,1792,-6
20170720,TF1709                        ,11,广发期货    ,378,-23,方正中期    ,1044,58,申银万国    ,1349,-79
20170720,TF1709                        ,12,金瑞期货    ,343,319,宝城期货    ,935,-150,银河期货    ,1072,39
20170720,TF1709                        ,13,国金期货    ,321,-564,平安期货    ,881,-131,华泰期货    ,1043,20
20170720,TF1709                        ,14,华泰期货    ,316,-122,第一创业    ,874,-9,兴业期货    ,777,-1
20170720,TF1709                        ,15,新湖期货    ,307,-134,永安期货    ,618,-22,兴证期货    ,765,-98
20170720,TF1709                        ,16,方正中期    ,275,-14,中粮期货    ,591,-2,天风期货    ,728,89
20170720,TF1709                        ,17,银河期货    ,255,-96,国贸期货    ,590,-44,格林大华    ,724,-71
20170720,TF1709                        ,18,西部期货    ,239,-134,广发期货    ,579,-112,中信建投    ,707,-22
20170720,TF1709                        ,19,华闻期货    ,224,224,新湖期货    ,552,3,第一创业    ,608,-38
20170720,TF1709                        ,20,徽商期货    ,186,-219,格林大华    ,469,10,中金期货    ,437,54
20170720,TF1712                        ,1,海通期货    ,356,83,国泰君安    ,2002,49,中信期货    ,2247,84
20170720,TF1712                        ,2,第一创业    ,351,242,中银国际    ,1949,0,和融期货    ,2018,-21
20170720,TF1712                        ,3,中信期货    ,313,-240,宝城期货    ,966,150,银河期货    ,1515,10
20170720,TF1712                        ,4,申银万国    ,289,250,中信期货    ,948,191,平安期货    ,1174,-56
20170720,TF1712                        ,5,华安期货    ,243,89,海通期货    ,935,-102,渤海期货    ,1073,216
20170720,TF1712                        ,6,华西期货    ,224,-64,方正中期    ,840,-6,兴业期货    ,793,50
20170720,TF1712                        ,7,渤海期货    ,216,-23,广发期货    ,696,0,华安期货    ,533,23
20170720,TF1712                        ,8,中融汇信    ,206,-78,永安期货    ,648,39,国海良时    ,440,50
20170720,TF1712                        ,9,新湖期货    ,166,-5,和融期货    ,350,0,国泰君安    ,306,-21
20170720,TF1712                        ,10,宝城期货    ,150,-76,上海东证    ,348,10,第一创业    ,303,59
20170720,TF1712                        ,11,国海良时    ,139,-5,第一创业    ,322,50,中粮期货    ,275,33
20170720,TF1712                        ,12,平安期货    ,96,-216,天风期货    ,313,43,天风期货    ,260,0
20170720,TF1712                        ,13,中粮期货    ,73,73,华泰期货    ,264,8,申银万国    ,205,200
20170720,TF1712                        ,14,永安期货    ,72,-6,国海良时    ,229,89,广发期货    ,186,43
20170720,TF1712                        ,15,国泰君安    ,70,-1,建信期货    ,200,0,宏源期货    ,170,0
20170720,TF1712                        ,16,兴证期货    ,64,-35,东海期货    ,148,0,方正中期    ,146,-8
20170720,TF1712                        ,17,宏源期货    ,59,-94,光大期货    ,147,0,上海东证    ,133,0
20170720,TF1712                        ,18,广发期货    ,57,-40,宏源期货    ,141,-1,永安期货    ,105,-9
20170720,TF1712                        ,19,兴业期货    ,53,-30,国投安信    ,130,-2,海通期货    ,97,14
20170720,TF1712                        ,20,西部期货    ,48,-30,国贸期货    ,120,-5,长江期货    ,81,0
