交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140312,TF1403                        ,期货公司,36,10,277,-5,277,-5
20140312,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140312,TF1403                        ,1,兴证期货    ,5,4,招商期货    ,140,0,国泰君安    ,210,-3
20140312,TF1403                        ,2,上海浙石    ,5,0,财富期货    ,92,2,华泰长城    ,48,-4
20140312,TF1403                        ,3,海证期货    ,5,5,永安期货    ,20,0,中信建投    ,12,0
20140312,TF1403                        ,4,华泰长城    ,4,3,东海期货    ,10,0,金瑞期货    ,2,0
20140312,TF1403                        ,5,国泰君安    ,3,-9,海通期货    ,10,0,中国国际    ,2,1
20140312,TF1403                        ,6,中信期货    ,2,2,东航期货    ,2,0,兴证期货    ,1,1
20140312,TF1403                        ,7,长江期货    ,2,0,宝城期货    ,1,0,新湖期货    ,1,0
20140312,TF1403                        ,8,上海东证    ,2,2,上海浙石    ,1,-3,东航期货    ,1,0
20140312,TF1403                        ,9,中国国际    ,2,0,中国国际    ,1,1,永安期货    ,0,0
20140312,TF1403                        ,10,财富期货    ,2,2,国泰君安    ,0,0,东海期货    ,0,0
20140312,TF1403                        ,11,上海中期    ,2,2,华泰长城    ,0,0,中信期货    ,0,0
20140312,TF1403                        ,12,上海大陆    ,2,2,中信期货    ,0,0,宝城期货    ,0,0
20140312,TF1403                        ,13,永安期货    ,0,0,金瑞期货    ,0,0,长江期货    ,0,0
20140312,TF1403                        ,14,东海期货    ,0,-2,兴证期货    ,0,0,海通期货    ,0,0
20140312,TF1403                        ,15,金瑞期货    ,0,0,中信建投    ,0,0,招商期货    ,0,0
20140312,TF1403                        ,16,宝城期货    ,0,0,长江期货    ,0,0,上海浙石    ,0,0
20140312,TF1403                        ,17,中信建投    ,0,0,新湖期货    ,0,0,海证期货    ,0,0
20140312,TF1403                        ,18,海通期货    ,0,0,海证期货    ,0,-5,上海东证    ,0,0
20140312,TF1403                        ,19,招商期货    ,0,0,上海东证    ,0,0,财富期货    ,0,0
20140312,TF1403                        ,20,新湖期货    ,0,0,上海中期    ,0,0,上海中期    ,0,0
