交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140217,TF1403                        ,期货公司,3054,198,3218,-209,3218,-209
20140217,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140217,TF1403                        ,1,银河期货    ,420,101,海通期货    ,780,25,国泰君安    ,1149,72
20140217,TF1403                        ,2,国泰君安    ,327,23,上海东证    ,509,2,海通期货    ,737,-4
20140217,TF1403                        ,3,中信期货    ,212,42,中信期货    ,343,-45,中信建投    ,294,-46
20140217,TF1403                        ,4,广发期货    ,157,-4,广发期货    ,205,-33,上海东证    ,175,-61
20140217,TF1403                        ,5,申银万国    ,129,53,国海良时    ,142,-6,广发期货    ,102,-28
20140217,TF1403                        ,6,上海东证    ,115,13,信达期货    ,118,-24,华泰长城    ,60,-17
20140217,TF1403                        ,7,招商期货    ,112,72,财富期货    ,112,5,一德期货    ,50,50
20140217,TF1403                        ,8,海通期货    ,111,-42,国泰君安    ,91,-3,财富期货    ,48,-27
20140217,TF1403                        ,9,国信期货    ,93,46,国信期货    ,80,-40,永安期货    ,45,-8
20140217,TF1403                        ,10,一德期货    ,86,86,中粮期货    ,51,1,银河期货    ,42,17
20140217,TF1403                        ,11,中信建投    ,82,1,招商期货    ,50,6,和融期货    ,42,0
20140217,TF1403                        ,12,华西期货    ,73,33,中国国际    ,47,-18,中粮期货    ,39,1
20140217,TF1403                        ,13,华泰长城    ,69,-27,华泰长城    ,42,-14,中信期货    ,37,13
20140217,TF1403                        ,14,国金期货    ,63,-1,上海浙石    ,42,-1,招商期货    ,34,-34
20140217,TF1403                        ,15,东海期货    ,61,13,新湖期货    ,41,1,东海期货    ,32,-25
20140217,TF1403                        ,16,兴证期货    ,58,-28,申银万国    ,40,8,信达期货    ,29,-12
20140217,TF1403                        ,17,宝城期货    ,58,-32,宝城期货    ,32,-6,东航期货    ,27,6
20140217,TF1403                        ,18,中国国际    ,55,35,中银国际    ,31,1,申银万国    ,23,-7
20140217,TF1403                        ,19,国海良时    ,54,38,浙商期货    ,30,-2,北京首创    ,20,0
20140217,TF1403                        ,20,永安期货    ,47,-39,国金期货    ,30,30,中投天琪    ,20,1
