交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170209,TF1703                        ,期货公司,2980,-1640,2009,-685,2009,-685
20170209,TF1703                        ,非期货公司,0,0,0,0,0,0
20170209,TF1706                        ,期货公司,17100,78,14711,222,14711,222
20170209,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170209,TF1703                        ,1,西部期货    ,326,54,中信期货    ,531,2,中信期货    ,421,-187
20170209,TF1703                        ,2,上海东证    ,209,188,平安期货    ,242,-35,光大期货    ,179,-45
20170209,TF1703                        ,3,中信期货    ,193,104,广发期货    ,239,-157,永安期货    ,120,3
20170209,TF1703                        ,4,光大期货    ,175,-655,海通期货    ,182,-32,宝城期货    ,118,0
20170209,TF1703                        ,5,广发期货    ,163,110,国海良时    ,100,0,同信久恒    ,114,-45
20170209,TF1703                        ,6,华西期货    ,156,-47,国金期货    ,93,38,申银万国    ,103,-32
20170209,TF1703                        ,7,永安期货    ,146,62,西部期货    ,91,-1,银河期货    ,86,-27
20170209,TF1703                        ,8,第一创业    ,144,78,南华期货    ,90,0,西部期货    ,64,5
20170209,TF1703                        ,9,银河期货    ,122,-48,银河期货    ,68,-39,宏源期货    ,63,-4
20170209,TF1703                        ,10,国信期货    ,115,96,上海东证    ,60,-200,海通期货    ,56,3
20170209,TF1703                        ,11,国泰君安    ,100,-18,永安期货    ,47,-89,国泰君安    ,53,-17
20170209,TF1703                        ,12,美尔雅     ,90,-2,申银万国    ,40,35,一德期货    ,52,-61
20170209,TF1703                        ,13,招商期货    ,84,-52,乾坤期货    ,40,0,第一创业    ,48,-54
20170209,TF1703                        ,14,同信久恒    ,77,-145,浙商期货    ,29,-32,国信期货    ,42,-105
20170209,TF1703                        ,15,申银万国    ,75,-127,鲁证期货    ,28,-4,乾坤期货    ,40,0
20170209,TF1703                        ,16,一德期货    ,64,32,五矿经易    ,20,0,渤海期货    ,37,0
20170209,TF1703                        ,17,海通期货    ,63,-395,上海中期    ,15,0,中信建投    ,35,3
20170209,TF1703                        ,18,兴证期货    ,61,-137,中融汇信    ,13,0,招商期货    ,30,4
20170209,TF1703                        ,19,方正中期    ,57,44,天风期货    ,13,0,方正中期    ,29,-1
20170209,TF1703                        ,20,国金期货    ,40,8,国泰君安    ,10,-5,国投安信    ,27,-18
20170209,TF1706                        ,1,中信期货    ,3117,1324,中信期货    ,2379,112,中信期货    ,2733,-119
20170209,TF1706                        ,2,光大期货    ,1506,-318,海通期货    ,2162,-22,平安期货    ,1660,155
20170209,TF1706                        ,3,中融汇信    ,1450,-138,平安期货    ,1357,71,和融期货    ,1476,0
20170209,TF1706                        ,4,海通期货    ,1202,-751,新湖期货    ,998,0,国泰君安    ,1169,-106
20170209,TF1706                        ,5,西部期货    ,1177,2,南华期货    ,891,56,长江期货    ,856,1
20170209,TF1706                        ,6,国泰君安    ,699,87,鲁证期货    ,814,-13,上海东证    ,748,-7
20170209,TF1706                        ,7,五矿经易    ,615,-13,广发期货    ,660,113,光大期货    ,612,47
20170209,TF1706                        ,8,永安期货    ,600,144,上海东证    ,418,3,华泰期货    ,470,-58
20170209,TF1706                        ,9,兴证期货    ,533,117,国泰君安    ,410,-109,招商期货    ,422,38
20170209,TF1706                        ,10,广发期货    ,465,324,乾坤期货    ,403,0,海通期货    ,316,2
20170209,TF1706                        ,11,鲁证期货    ,433,-147,方正中期    ,402,20,民生期货    ,290,0
20170209,TF1706                        ,12,银河期货    ,382,-60,永安期货    ,394,80,第一创业    ,266,3
20170209,TF1706                        ,13,华泰期货    ,379,40,华泰期货    ,358,-9,申银万国    ,261,106
20170209,TF1706                        ,14,平安期货    ,334,-338,申银万国    ,331,-74,宝城期货    ,238,-4
20170209,TF1706                        ,15,申银万国    ,328,-81,天风期货    ,290,-12,东航期货    ,235,-54
20170209,TF1706                        ,16,上海东证    ,312,303,银河期货    ,285,48,徽商期货    ,231,2
20170209,TF1706                        ,17,东航期货    ,272,100,五矿经易    ,242,118,天风期货    ,209,202
20170209,TF1706                        ,18,招商期货    ,253,-129,招商期货    ,239,5,信达期货    ,196,0
20170209,TF1706                        ,19,天风期货    ,248,-216,第一创业    ,233,-104,上海东亚    ,194,0
20170209,TF1706                        ,20,中信建投    ,220,51,光大期货    ,213,1,银河期货    ,177,4
