交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140619,TF1409                        ,期货公司,2470,-1810,7310,-37,7310,-37
20140619,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140619,TF1409                        ,1,银河期货    ,374,-207,中信期货    ,890,10,海通期货    ,1160,-2
20140619,TF1409                        ,2,国泰君安    ,289,-116,财富期货    ,646,0,中信建投    ,903,31
20140619,TF1409                        ,3,中信期货    ,126,-99,新湖期货    ,540,31,国泰君安    ,792,-39
20140619,TF1409                        ,4,华泰长城    ,122,48,海通期货    ,448,12,五矿期货    ,649,0
20140619,TF1409                        ,5,中信建投    ,122,-4,大连良运    ,391,0,上海东证    ,605,3
20140619,TF1409                        ,6,海通期货    ,122,-159,华泰长城    ,364,-66,民生期货    ,494,0
20140619,TF1409                        ,7,国金期货    ,102,49,中银国际    ,345,0,中信期货    ,412,6
20140619,TF1409                        ,8,广发期货    ,81,-79,长江期货    ,343,-2,南华期货    ,408,-7
20140619,TF1409                        ,9,冠通期货    ,76,-117,申银万国    ,334,-1,永安期货    ,356,-1
20140619,TF1409                        ,10,新湖期货    ,57,-48,北京首创    ,275,1,东海期货    ,335,0
20140619,TF1409                        ,11,申银万国    ,55,-80,中钢期货    ,260,-5,和融期货    ,213,0
20140619,TF1409                        ,12,倍特期货    ,55,7,中粮期货    ,244,5,广发期货    ,136,-2
20140619,TF1409                        ,13,南华期货    ,52,-34,国泰君安    ,234,14,招商期货    ,130,3
20140619,TF1409                        ,14,上海中期    ,49,-16,光大期货    ,202,4,安信期货    ,75,2
20140619,TF1409                        ,15,光大期货    ,45,-6,银河期货    ,139,-6,宏源期货    ,60,0
20140619,TF1409                        ,16,海航东银    ,44,-57,上海东证    ,135,-9,金元期货    ,44,0
20140619,TF1409                        ,17,上海大陆    ,39,-40,方正中期    ,132,-2,国金期货    ,43,0
20140619,TF1409                        ,18,招商期货    ,36,-34,永安期货    ,128,2,上海中期    ,42,2
20140619,TF1409                        ,19,上海东证    ,36,-163,中融汇信    ,120,0,华泰长城    ,37,0
20140619,TF1409                        ,20,美尔雅     ,31,5,东兴期货    ,100,-1,中投天琪    ,37,3
