交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131129,TF1312                        ,期货公司,1794,-742,950,-202,950,-202
20131129,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131129,TF1312                        ,1,国泰君安    ,364,-67,国泰君安    ,476,185,中粮期货    ,475,0
20131129,TF1312                        ,2,华泰长城    ,237,-33,上海浙石    ,56,-3,长江期货    ,229,-121
20131129,TF1312                        ,3,上海东证    ,157,88,华泰长城    ,55,12,上海东证    ,86,-11
20131129,TF1312                        ,4,海通期货    ,140,-63,中信期货    ,46,-12,华泰长城    ,82,3
20131129,TF1312                        ,5,长江期货    ,123,94,鲁证期货    ,34,-5,海通期货    ,15,-12
20131129,TF1312                        ,6,中粮期货    ,98,41,招商期货    ,31,7,东海期货    ,12,0
20131129,TF1312                        ,7,永安期货    ,87,-43,海通期货    ,29,-76,金元期货    ,12,-21
20131129,TF1312                        ,8,新湖期货    ,54,40,东海期货    ,23,0,中信期货    ,11,1
20131129,TF1312                        ,9,华安期货    ,48,-12,中国国际    ,20,0,国金期货    ,11,-10
20131129,TF1312                        ,10,一德期货    ,42,-62,中粮期货    ,15,-84,广发期货    ,4,-2
20131129,TF1312                        ,11,中信期货    ,35,-63,永安期货    ,13,-62,永安期货    ,3,-1
20131129,TF1312                        ,12,光大期货    ,29,-7,上海东证    ,13,-106,银河期货    ,3,-1
20131129,TF1312                        ,13,广发期货    ,29,-179,国贸期货    ,12,-2,浙商期货    ,2,-3
20131129,TF1312                        ,14,浙商期货    ,27,-40,光大期货    ,11,-1,南华期货    ,1,-6
20131129,TF1312                        ,15,银河期货    ,23,-33,国信期货    ,9,0,招商期货    ,1,0
20131129,TF1312                        ,16,金元期货    ,21,21,华安期货    ,9,0,宏源期货    ,1,-2
20131129,TF1312                        ,17,招商期货    ,21,-28,瑞达期货    ,9,0,中投天琪    ,1,-1
20131129,TF1312                        ,18,中国国际    ,18,-33,金瑞期货    ,7,1,英大期货    ,1,0
20131129,TF1312                        ,19,方正中期    ,16,8,银河期货    ,7,0,国泰君安    ,0,-5
20131129,TF1312                        ,20,弘业期货    ,15,-5,宝城期货    ,7,-12,一德期货    ,0,0
