交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170220,TF1703                        ,期货公司,540,-40,364,-56,364,-56
20170220,TF1703                        ,非期货公司,0,0,0,0,0,0
20170220,TF1706                        ,期货公司,20008,-2064,13975,-745,13975,-745
20170220,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170220,TF1703                        ,1,中信期货    ,89,71,海通期货    ,115,10,永安期货    ,64,0
20170220,TF1703                        ,2,同信久恒    ,61,-12,中信期货    ,63,-78,银河期货    ,61,0
20170220,TF1703                        ,3,西部期货    ,56,4,同信久恒    ,53,53,宏源期货    ,45,3
20170220,TF1703                        ,4,宏源期货    ,47,19,申银万国    ,25,1,西部期货    ,23,-15
20170220,TF1703                        ,5,海通期货    ,41,-9,浙商期货    ,21,0,方正中期    ,19,0
20170220,TF1703                        ,6,广发期货    ,39,39,西部期货    ,20,-11,海通期货    ,18,-17
20170220,TF1703                        ,7,美尔雅     ,36,18,永安期货    ,14,-5,中信建投    ,15,-10
20170220,TF1703                        ,8,银河期货    ,32,-32,宏源期货    ,14,14,光大期货    ,11,0
20170220,TF1703                        ,9,中信建投    ,20,-6,国金期货    ,10,0,东吴期货    ,10,0
20170220,TF1703                        ,10,南华期货    ,16,14,华西期货    ,6,6,渤海期货    ,10,0
20170220,TF1703                        ,11,华泰期货    ,14,12,鲁证期货    ,4,0,东航期货    ,10,1
20170220,TF1703                        ,12,光大期货    ,12,9,东航期货    ,4,0,中信期货    ,9,-1
20170220,TF1703                        ,13,国泰君安    ,10,-5,南华期货    ,2,-1,中投天琪    ,9,-1
20170220,TF1703                        ,14,招商期货    ,9,6,方正中期    ,2,-1,申银万国    ,8,1
20170220,TF1703                        ,15,国贸期货    ,6,6,国泰君安    ,1,0,国泰君安    ,6,0
20170220,TF1703                        ,16,申银万国    ,6,-49,光大期货    ,1,0,鲁证期货    ,6,-1
20170220,TF1703                        ,17,华西期货    ,6,0,华泰期货    ,1,1,长江期货    ,6,0
20170220,TF1703                        ,18,招金期货    ,6,6,广发期货    ,1,-39,上海东证    ,6,0
20170220,TF1703                        ,19,恒泰期货    ,6,2,兴证期货    ,1,-1,广发期货    ,5,0
20170220,TF1703                        ,20,永安期货    ,5,-2,银河期货    ,1,-2,江海汇鑫    ,4,1
20170220,TF1706                        ,1,中信期货    ,2775,-623,平安期货    ,2571,-174,中信期货    ,2672,48
20170220,TF1706                        ,2,海通期货    ,2123,22,海通期货    ,2278,132,和融期货    ,1664,0
20170220,TF1706                        ,3,光大期货    ,1617,-144,中信期货    ,2140,-519,国泰君安    ,1483,189
20170220,TF1706                        ,4,中融汇信    ,1370,-142,新湖期货    ,996,3,平安期货    ,1316,2
20170220,TF1706                        ,5,西部期货    ,1179,70,国投安信    ,471,-1,上海东证    ,877,-177
20170220,TF1706                        ,6,鲁证期货    ,990,418,上海东证    ,437,7,光大期货    ,715,9
20170220,TF1706                        ,7,国泰君安    ,854,-54,永安期货    ,422,85,第一创业    ,460,42
20170220,TF1706                        ,8,天风期货    ,789,447,银河期货    ,375,54,招商期货    ,451,-22
20170220,TF1706                        ,9,五矿经易    ,665,-410,乾坤期货    ,298,-75,华泰期货    ,265,-70
20170220,TF1706                        ,10,广发期货    ,651,508,第一创业    ,291,18,长江期货    ,245,-8
20170220,TF1706                        ,11,平安期货    ,572,45,鲁证期货    ,289,-119,海通期货    ,234,3
20170220,TF1706                        ,12,华泰期货    ,496,61,南华期货    ,282,13,徽商期货    ,231,-1
20170220,TF1706                        ,13,永安期货    ,488,-142,五矿经易    ,269,0,中信建投    ,229,29
20170220,TF1706                        ,14,银河期货    ,360,-331,申银万国    ,252,-15,宝城期货    ,224,0
20170220,TF1706                        ,15,招商期货    ,343,13,华泰期货    ,232,-66,银河期货    ,208,-16
20170220,TF1706                        ,16,国金期货    ,329,151,招商期货    ,230,1,华闻期货    ,199,93
20170220,TF1706                        ,17,国投安信    ,312,-116,国泰君安    ,192,47,上海东亚    ,192,0
20170220,TF1706                        ,18,徽商期货    ,312,-114,天风期货    ,190,14,信达期货    ,169,-22
20170220,TF1706                        ,19,中信建投    ,276,-33,广发期货    ,141,-558,兴证期货    ,154,15
20170220,TF1706                        ,20,上海东证    ,230,-213,国金期货    ,137,35,鲁证期货    ,146,75
