交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170412,TF1706                        ,期货公司,20240,8826,18036,1830,18036,1830
20170412,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170412,TF1706                        ,1,中信期货    ,2290,722,中信期货    ,3012,295,国泰君安    ,1822,328
20170412,TF1706                        ,2,海通期货    ,1168,170,鲁证期货    ,2506,529,上海东证    ,1603,306
20170412,TF1706                        ,3,国泰君安    ,1163,842,中银国际    ,1765,-1,海通期货    ,1429,243
20170412,TF1706                        ,4,招商期货    ,1056,510,天风期货    ,1312,289,兴业期货    ,1351,13
20170412,TF1706                        ,5,中融汇信    ,1050,141,华泰期货    ,1263,84,乾坤期货    ,1230,-46
20170412,TF1706                        ,6,永安期货    ,999,564,国泰君安    ,900,-69,永安期货    ,1184,279
20170412,TF1706                        ,7,光大期货    ,985,161,银河期货    ,657,25,平安期货    ,1012,-163
20170412,TF1706                        ,8,西部期货    ,943,229,新湖期货    ,570,-6,中信期货    ,879,-13
20170412,TF1706                        ,9,五矿经易    ,682,252,中信建投    ,456,200,广发期货    ,838,-11
20170412,TF1706                        ,10,鲁证期货    ,631,359,招商期货    ,452,172,和融期货    ,753,110
20170412,TF1706                        ,11,平安期货    ,625,435,中金期货    ,446,-6,第一创业    ,750,-80
20170412,TF1706                        ,12,天风期货    ,579,396,信达期货    ,403,400,国海良时    ,563,487
20170412,TF1706                        ,13,上海东证    ,536,278,申银万国    ,366,37,国金期货    ,490,200
20170412,TF1706                        ,14,华泰期货    ,507,271,乾坤期货    ,335,0,华闻期货    ,369,0
20170412,TF1706                        ,15,国海良时    ,498,479,西部期货    ,315,54,南华期货    ,362,3
20170412,TF1706                        ,16,国金期货    ,467,236,广发期货    ,305,-10,西部期货    ,283,83
20170412,TF1706                        ,17,南华期货    ,419,228,光大期货    ,301,6,徽商期货    ,247,1
20170412,TF1706                        ,18,信达期货    ,416,412,兴证期货    ,299,-3,东海期货    ,244,41
20170412,TF1706                        ,19,宏源期货    ,323,75,永安期货    ,271,6,天风期货    ,240,216
20170412,TF1706                        ,20,第一创业    ,318,108,平安期货    ,254,-52,中粮期货    ,238,-17
