交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170516,TF1706                        ,期货公司,10796,154,7513,-3058,7513,-3058
20170516,TF1706                        ,非期货公司,0,0,0,0,0,0
20170516,TF1709                        ,期货公司,23324,-8064,26653,1175,26653,1175
20170516,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170516,TF1706                        ,1,平安期货    ,1083,902,鲁证期货    ,1390,-788,上海东证    ,1782,-276
20170516,TF1706                        ,2,鲁证期货    ,1049,146,中信期货    ,1227,-515,广发期货    ,1341,-591
20170516,TF1706                        ,3,永安期货    ,931,499,兴证期货    ,750,-13,海通期货    ,731,-300
20170516,TF1706                        ,4,中信期货    ,920,-135,天风期货    ,735,0,国海良时    ,551,-165
20170516,TF1706                        ,5,海通期货    ,748,205,海通期货    ,652,2,中信期货    ,419,85
20170516,TF1706                        ,6,广发期货    ,673,624,华泰期货    ,352,-92,国泰君安    ,394,-7
20170516,TF1706                        ,7,中融汇信    ,575,-202,申银万国    ,347,-128,南华期货    ,309,2
20170516,TF1706                        ,8,新湖期货    ,410,-386,第一创业    ,253,-19,永安期货    ,309,-447
20170516,TF1706                        ,9,西部期货    ,304,-247,平安期货    ,248,-421,国金期货    ,219,-40
20170516,TF1706                        ,10,申银万国    ,292,129,永安期货    ,207,-156,平安期货    ,177,-528
20170516,TF1706                        ,11,上海东证    ,278,-124,乾坤期货    ,195,70,五矿经易    ,163,0
20170516,TF1706                        ,12,浙商期货    ,248,242,光大期货    ,183,2,天风期货    ,140,0
20170516,TF1706                        ,13,南华期货    ,247,-52,上海东证    ,111,-2,银河期货    ,128,-24
20170516,TF1706                        ,14,国泰君安    ,246,-158,国信期货    ,110,-7,乾坤期货    ,125,0
20170516,TF1706                        ,15,中信建投    ,231,18,银河期货    ,108,-19,华安期货    ,102,-180
20170516,TF1706                        ,16,光大期货    ,208,44,西部期货    ,100,-30,华泰期货    ,88,-14
20170516,TF1706                        ,17,招商期货    ,206,-10,中金期货    ,83,-10,方正中期    ,75,0
20170516,TF1706                        ,18,华安期货    ,180,176,广发期货    ,72,-70,西部期货    ,62,-38
20170516,TF1706                        ,19,兴证期货    ,178,-726,招商期货    ,39,-180,华闻期货    ,59,-1
20170516,TF1706                        ,20,华西期货    ,176,26,国金期货    ,38,-1,兴证期货    ,43,1
20170516,TF1709                        ,1,中信期货    ,3016,-1260,中信期货    ,7021,669,海通期货    ,3002,278
20170516,TF1709                        ,2,海通期货    ,2172,-664,国泰君安    ,2573,-71,平安期货    ,1820,-31
20170516,TF1709                        ,3,中融汇信    ,1468,-940,中银国际    ,2309,-72,和融期货    ,1724,0
20170516,TF1709                        ,4,光大期货    ,1192,-88,广发期货    ,1685,216,中信期货    ,1697,153
20170516,TF1709                        ,5,永安期货    ,1124,199,华泰期货    ,1454,41,国泰君安    ,1577,94
20170516,TF1709                        ,6,新湖期货    ,1072,808,银河期货    ,1398,8,上海东证    ,1358,-295
20170516,TF1709                        ,7,平安期货    ,963,-145,光大期货    ,1089,1,兴证期货    ,1347,2
20170516,TF1709                        ,8,广发期货    ,960,476,兴证期货    ,964,-7,国金期货    ,1269,-21
20170516,TF1709                        ,9,上海东证    ,891,329,申银万国    ,830,-92,永安期货    ,1078,173
20170516,TF1709                        ,10,西部期货    ,756,-859,中粮期货    ,688,103,广发期货    ,1070,582
20170516,TF1709                        ,11,五矿经易    ,694,-344,新湖期货    ,658,1,宝城期货    ,1017,10
20170516,TF1709                        ,12,银河期货    ,672,19,上海东证    ,640,28,兴业期货    ,918,-112
20170516,TF1709                        ,13,申银万国    ,578,-359,鲁证期货    ,565,149,银河期货    ,817,-34
20170516,TF1709                        ,14,国泰君安    ,573,-58,中信建投    ,518,4,天风期货    ,810,-35
20170516,TF1709                        ,15,招商期货    ,535,-333,乾坤期货    ,517,150,第一创业    ,792,52
20170516,TF1709                        ,16,国金期货    ,533,56,海通期货    ,494,6,华泰期货    ,734,8
20170516,TF1709                        ,17,兴证期货    ,515,-896,第一创业    ,420,18,中信建投    ,626,2
20170516,TF1709                        ,18,徽商期货    ,505,391,南华期货    ,348,0,国海良时    ,500,177
20170516,TF1709                        ,19,宏源期货    ,439,-174,招商期货    ,329,5,中金期货    ,494,15
20170516,TF1709                        ,20,鲁证期货    ,392,-170,国金期货    ,255,8,南华期货    ,463,74
