交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160620,TF1609                        ,期货公司,7858,-3656,26669,-333,26669,-333
20160620,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160620,TF1609                        ,1,中信期货    ,806,-139,华泰期货    ,3621,-38,海通期货    ,4115,-106
20160620,TF1609                        ,2,光大期货    ,744,-263,中信期货    ,3246,-75,中信建投    ,4066,-220
20160620,TF1609                        ,3,海通期货    ,626,-757,平安期货    ,2781,-69,永安期货    ,3813,-60
20160620,TF1609                        ,4,南华期货    ,459,-213,光大期货    ,2016,42,渤海期货    ,1703,0
20160620,TF1609                        ,5,国金期货    ,446,215,申银万国    ,1518,5,国泰君安    ,1687,14
20160620,TF1609                        ,6,鲁证期货    ,340,-404,招商期货    ,1513,-42,和融期货    ,1551,0
20160620,TF1609                        ,7,上海东亚    ,295,-91,新湖期货    ,1508,-64,中信期货    ,1289,53
20160620,TF1609                        ,8,上海东证    ,282,11,国泰君安    ,981,-14,兴业期货    ,1116,-2
20160620,TF1609                        ,9,中信建投    ,270,99,上海东证    ,839,46,宏源期货    ,815,0
20160620,TF1609                        ,10,兴证期货    ,267,-20,南华期货    ,823,57,上海东证    ,682,16
20160620,TF1609                        ,11,国泰君安    ,262,-361,永安期货    ,799,40,宝城期货    ,540,0
20160620,TF1609                        ,12,永安期货    ,256,-101,鲁证期货    ,781,-1,金元期货    ,403,0
20160620,TF1609                        ,13,新湖期货    ,229,150,中国国际    ,678,11,鲁证期货    ,402,67
20160620,TF1609                        ,14,广发期货    ,183,-10,海通期货    ,626,2,华泰期货    ,402,-6
20160620,TF1609                        ,15,中融汇信    ,160,-220,中粮期货    ,612,-11,一德期货    ,320,0
20160620,TF1609                        ,16,方正中期    ,156,-73,中信建投    ,472,-6,光大期货    ,303,-2
20160620,TF1609                        ,17,长江期货    ,151,0,东航期货    ,425,-56,申银万国    ,266,-1
20160620,TF1609                        ,18,五矿经易    ,142,27,中金期货    ,396,0,银河期货    ,230,4
20160620,TF1609                        ,19,华泰期货    ,138,-66,广发期货    ,344,1,南华期货    ,228,4
20160620,TF1609                        ,20,东航期货    ,138,-24,银河期货    ,312,-7,方正中期    ,225,6
