交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150323,TF1506                        ,期货公司,14268,1126,36104,-574,36104,-574
20150323,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150323,TF1506                        ,1,银河期货    ,2038,1378,中信期货    ,4378,50,中信建投    ,6134,-281
20150323,TF1506                        ,2,国泰君安    ,1397,433,招商期货    ,2710,325,国泰君安    ,4766,20
20150323,TF1506                        ,3,招商期货    ,946,33,新湖期货    ,2043,-24,中信期货    ,4677,-169
20150323,TF1506                        ,4,中信期货    ,891,114,永安期货    ,1927,69,海通期货    ,3865,65
20150323,TF1506                        ,5,永安期货    ,820,160,浙商期货    ,1783,-558,五矿期货    ,3707,-24
20150323,TF1506                        ,6,浙商期货    ,592,498,国泰君安    ,1540,-115,永安期货    ,3283,-51
20150323,TF1506                        ,7,中信建投    ,478,-384,华泰长城    ,1315,13,上海东证    ,2178,-1
20150323,TF1506                        ,8,海通期货    ,413,-16,长江期货    ,1245,-6,南华期货    ,1248,-54
20150323,TF1506                        ,9,广发期货    ,354,-72,财富期货    ,1121,-18,和融期货    ,953,0
20150323,TF1506                        ,10,中钢期货    ,338,338,中粮期货    ,1101,-143,宏源期货    ,903,2
20150323,TF1506                        ,11,中粮期货    ,331,296,中信建投    ,1065,13,东海期货    ,858,-25
20150323,TF1506                        ,12,申银万国    ,308,-287,安信期货    ,995,-4,兴证期货    ,594,32
20150323,TF1506                        ,13,宏源期货    ,264,49,五矿期货    ,955,5,国金期货    ,495,-27
20150323,TF1506                        ,14,南华期货    ,254,-293,大地期货    ,911,91,华泰长城    ,413,-27
20150323,TF1506                        ,15,方正中期    ,226,-34,广发期货    ,900,20,国海良时    ,293,-10
20150323,TF1506                        ,16,东航期货    ,218,-6,银河期货    ,708,-6,光大期货    ,235,1
20150323,TF1506                        ,17,华泰长城    ,214,-71,鲁证期货    ,687,-2,安信期货    ,142,7
20150323,TF1506                        ,18,国金期货    ,209,-95,上海东证    ,649,-4,银河期货    ,139,4
20150323,TF1506                        ,19,东海期货    ,193,96,中国国际    ,648,36,宝城期货    ,119,11
20150323,TF1506                        ,20,兴证期货    ,177,49,同信久恒    ,643,22,同信久恒    ,98,-7
