交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160201,TF1603                        ,期货公司,26254,-2936,16449,-975,16449,-975
20160201,TF1603                        ,非期货公司,0,0,0,0,0,0
20160201,TF1606                        ,期货公司,4870,850,13124,1206,13124,1206
20160201,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160201,TF1603                        ,1,海通期货    ,4044,-263,中信期货    ,2774,-274,国泰君安    ,3353,-196
20160201,TF1603                        ,2,光大期货    ,2709,365,海通期货    ,2190,-69,华泰期货    ,2401,-20
20160201,TF1603                        ,3,中信期货    ,2197,480,鲁证期货    ,1786,28,光大期货    ,1385,21
20160201,TF1603                        ,4,国泰君安    ,2193,-358,国泰君安    ,980,101,中信期货    ,1253,135
20160201,TF1603                        ,5,上海东亚    ,1064,89,招商期货    ,978,-20,申银万国    ,911,-57
20160201,TF1603                        ,6,鲁证期货    ,982,-42,新湖期货    ,819,-14,永安期货    ,864,-365
20160201,TF1603                        ,7,金瑞期货    ,819,-139,上海东证    ,672,-24,中信建投    ,745,-329
20160201,TF1603                        ,8,兴证期货    ,799,-485,中粮期货    ,547,31,国投中谷    ,452,-11
20160201,TF1603                        ,9,永安期货    ,792,132,南华期货    ,543,-352,南华期货    ,394,103
20160201,TF1603                        ,10,南华期货    ,671,-193,华泰期货    ,539,12,银河期货    ,297,16
20160201,TF1603                        ,11,华泰期货    ,638,-310,五矿经易    ,425,-4,鲁证期货    ,274,0
20160201,TF1603                        ,12,方正中期    ,633,-207,光大期货    ,406,74,招商期货    ,269,-11
20160201,TF1603                        ,13,中信建投    ,602,264,国投中谷    ,377,-109,上海东亚    ,263,-23
20160201,TF1603                        ,14,徽商期货    ,473,-231,永安期货    ,322,-29,和融期货    ,227,-266
20160201,TF1603                        ,15,申银万国    ,460,-112,东航期货    ,308,-9,长江期货    ,210,9
20160201,TF1603                        ,16,西部期货    ,457,46,广发期货    ,305,-14,方正中期    ,204,18
20160201,TF1603                        ,17,铜冠金源    ,364,21,建信期货    ,245,14,财富期货    ,200,0
20160201,TF1603                        ,18,广发期货    ,352,-161,国金期货    ,198,-41,海通期货    ,190,-41
20160201,TF1603                        ,19,国投中谷    ,344,-74,弘业期货    ,195,18,兴证期货    ,181,25
20160201,TF1603                        ,20,新湖期货    ,341,-54,和融期货    ,188,0,广发期货    ,170,16
20160201,TF1606                        ,1,中信期货    ,816,494,平安期货    ,2500,0,中信建投    ,2937,364
20160201,TF1606                        ,2,南华期货    ,653,388,新湖期货    ,1486,-22,海通期货    ,2754,0
20160201,TF1606                        ,3,中信建投    ,418,91,中信期货    ,1271,410,永安期货    ,1674,211
20160201,TF1606                        ,4,国泰君安    ,353,108,招商期货    ,1265,0,国泰君安    ,1357,132
20160201,TF1606                        ,5,国金期货    ,258,164,中粮期货    ,915,140,和融期货    ,834,243
20160201,TF1606                        ,6,和融期货    ,248,203,南华期货    ,847,233,宏源期货    ,585,50
20160201,TF1606                        ,7,永安期货    ,222,47,海通期货    ,755,79,中信期货    ,433,140
20160201,TF1606                        ,8,海通期货    ,209,-288,上海东证    ,672,0,国金期货    ,328,-36
20160201,TF1606                        ,9,西部期货    ,174,174,财富期货    ,422,60,上海东证    ,302,2
20160201,TF1606                        ,10,国投中谷    ,155,-123,东海期货    ,401,2,南华期货    ,234,0
20160201,TF1606                        ,11,中粮期货    ,146,46,国投中谷    ,337,91,国投中谷    ,186,30
20160201,TF1606                        ,12,兴证期货    ,103,-21,华泰期货    ,336,31,东航期货    ,152,0
20160201,TF1606                        ,13,宏源期货    ,97,12,倍特期货    ,321,61,兴证期货    ,148,-2
20160201,TF1606                        ,14,华泰期货    ,96,-41,鲁证期货    ,270,44,华泰期货    ,136,15
20160201,TF1606                        ,15,五矿经易    ,77,-17,弘业期货    ,250,30,东海期货    ,112,0
20160201,TF1606                        ,16,徽商期货    ,76,64,国泰君安    ,209,57,建信期货    ,111,2
20160201,TF1606                        ,17,倍特期货    ,72,33,中信建投    ,156,0,申银万国    ,88,-1
20160201,TF1606                        ,18,新湖期货    ,64,-17,永安期货    ,113,-1,广发期货    ,87,0
20160201,TF1606                        ,19,财富期货    ,60,-3,金瑞期货    ,90,0,方正中期    ,81,0
20160201,TF1606                        ,20,金瑞期货    ,56,-15,兴证期货    ,74,15,银河期货    ,77,2
