交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150422,TF1506                        ,期货公司,16270,-10590,35733,558,35733,558
20150422,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150422,TF1506                        ,1,银河期货    ,2489,-1257,中信期货    ,5773,138,国泰君安    ,5953,241
20150422,TF1506                        ,2,国泰君安    ,1083,-282,国泰君安    ,1920,58,中信建投    ,4648,-121
20150422,TF1506                        ,3,申银万国    ,973,-175,招商期货    ,1719,148,永安期货    ,4445,42
20150422,TF1506                        ,4,中信期货    ,824,-207,永安期货    ,1612,96,中信期货    ,4428,174
20150422,TF1506                        ,5,招商期货    ,606,15,浙商期货    ,1492,23,上海东证    ,3414,17
20150422,TF1506                        ,6,中信建投    ,602,-53,中粮期货    ,1348,140,海通期货    ,3304,34
20150422,TF1506                        ,7,方正中期    ,542,-30,新湖期货    ,1304,-186,五矿期货    ,2172,0
20150422,TF1506                        ,8,国投中谷    ,515,-381,中信建投    ,1258,25,和融期货    ,1316,0
20150422,TF1506                        ,9,南华期货    ,491,-207,上海东证    ,1207,5,国金期货    ,1225,3
20150422,TF1506                        ,10,上海东证    ,474,-515,安信期货    ,1171,-68,宏源期货    ,963,19
20150422,TF1506                        ,11,海通期货    ,453,-494,中国国际    ,1158,15,南华期货    ,849,67
20150422,TF1506                        ,12,华泰长城    ,402,-227,金瑞期货    ,1093,-62,东海期货    ,782,82
20150422,TF1506                        ,13,广发期货    ,372,-169,长江期货    ,982,22,兴证期货    ,518,-5
20150422,TF1506                        ,14,大地期货    ,353,-510,五矿期货    ,875,3,华泰长城    ,230,0
20150422,TF1506                        ,15,永安期货    ,340,-529,方正中期    ,868,72,光大期货    ,208,-2
20150422,TF1506                        ,16,财富期货    ,304,-279,鲁证期货    ,729,25,建信期货    ,170,49
20150422,TF1506                        ,17,中粮期货    ,299,-83,光大期货    ,720,40,国海良时    ,134,2
20150422,TF1506                        ,18,东海期货    ,295,-295,大地期货    ,719,-150,银河期货    ,128,-3
20150422,TF1506                        ,19,长江期货    ,254,-290,银河期货    ,661,48,申银万国    ,123,15
20150422,TF1506                        ,20,兴证期货    ,245,-355,广发期货    ,619,52,瑞达期货    ,116,1
