交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170109,TF1703                        ,期货公司,15526,-3724,12018,-544,12018,-544
20170109,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170109,TF1703                        ,1,中信期货    ,2376,-1453,中信期货    ,1519,-86,中信期货    ,2952,-76
20170109,TF1703                        ,2,光大期货    ,2156,181,上海东证    ,1449,-29,和融期货    ,1390,139
20170109,TF1703                        ,3,中融汇信    ,1218,-402,海通期货    ,1325,-82,海通期货    ,819,-60
20170109,TF1703                        ,4,西部期货    ,773,-237,天风期货    ,853,-94,国泰君安    ,758,-48
20170109,TF1703                        ,5,鲁证期货    ,614,-48,新湖期货    ,810,-205,西部期货    ,714,-31
20170109,TF1703                        ,6,兴证期货    ,527,-13,平安期货    ,764,-299,光大期货    ,694,17
20170109,TF1703                        ,7,国泰君安    ,509,-493,西部期货    ,709,-28,兴业期货    ,603,-2
20170109,TF1703                        ,8,一德期货    ,495,-425,国泰君安    ,629,19,申银万国    ,364,-13
20170109,TF1703                        ,9,永安期货    ,461,155,广发期货    ,463,-24,永安期货    ,349,-57
20170109,TF1703                        ,10,新湖期货    ,460,-33,永安期货    ,398,186,第一创业    ,326,0
20170109,TF1703                        ,11,海通期货    ,452,319,方正中期    ,374,15,广发期货    ,325,20
20170109,TF1703                        ,12,申银万国    ,370,-467,光大期货    ,315,1,华泰期货    ,236,0
20170109,TF1703                        ,13,招商期货    ,346,-344,兴证期货    ,287,57,银河期货    ,236,-21
20170109,TF1703                        ,14,平安期货    ,335,-40,乾坤期货    ,228,0,一德期货    ,188,-98
20170109,TF1703                        ,15,五矿经易    ,257,6,国金期货    ,219,-64,华西期货    ,182,0
20170109,TF1703                        ,16,和融期货    ,221,91,鲁证期货    ,197,162,招商期货    ,163,18
20170109,TF1703                        ,17,华西期货    ,216,-209,华泰期货    ,181,1,同信久恒    ,141,-124
20170109,TF1703                        ,18,同信久恒    ,206,-59,国海良时    ,172,-2,兴证期货    ,140,-64
20170109,TF1703                        ,19,东航期货    ,202,-10,国投安信    ,154,0,乾坤期货    ,112,40
20170109,TF1703                        ,20,银河期货    ,199,-11,申银万国    ,140,-117,宏源期货    ,110,-14
