交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130925,TF1312                        ,期货公司,16414,6288,4731,238,4731,238
20130925,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130925,TF1312                        ,1,国泰君安    ,1989,873,永安期货    ,1232,37,国泰君安    ,1742,-40
20130925,TF1312                        ,2,光大期货    ,1923,1014,上海东证    ,723,119,中粮期货    ,447,101
20130925,TF1312                        ,3,海通期货    ,1418,463,海通期货    ,637,54,上海东证    ,234,6
20130925,TF1312                        ,4,银河期货    ,741,230,国泰君安    ,492,87,鲁证期货    ,218,-3
20130925,TF1312                        ,5,华泰长城    ,709,150,南华期货    ,195,101,广发期货    ,186,12
20130925,TF1312                        ,6,南华期货    ,614,371,浙商期货    ,174,-37,南华期货    ,182,53
20130925,TF1312                        ,7,中信期货    ,597,177,中粮期货    ,169,39,海通期货    ,166,-34
20130925,TF1312                        ,8,浙商期货    ,589,60,信达期货    ,136,3,华泰长城    ,121,25
20130925,TF1312                        ,9,申银万国    ,562,271,华泰长城    ,78,14,金瑞期货    ,117,51
20130925,TF1312                        ,10,鲁证期货    ,522,190,光大期货    ,58,13,长江期货    ,106,2
20130925,TF1312                        ,11,广发期货    ,506,168,中信期货    ,57,8,银河期货    ,99,4
20130925,TF1312                        ,12,兴证期货    ,467,138,中银国际    ,56,1,安信期货    ,88,5
20130925,TF1312                        ,13,新湖期货    ,428,138,银河期货    ,54,7,北京首创    ,86,8
20130925,TF1312                        ,14,上海东证    ,407,-36,东吴期货    ,51,50,申银万国    ,68,4
20130925,TF1312                        ,15,永安期货    ,385,247,广发期货    ,50,16,华安期货    ,63,6
20130925,TF1312                        ,16,中国国际    ,351,247,招商期货    ,45,-2,东吴期货    ,61,-2
20130925,TF1312                        ,17,信达期货    ,259,208,冠通期货    ,44,36,光大期货    ,56,-8
20130925,TF1312                        ,18,渤海期货    ,180,98,兴证期货    ,37,1,信达期货    ,53,-4
20130925,TF1312                        ,19,中粮期货    ,168,55,宝城期货    ,37,19,一德期货    ,41,-9
20130925,TF1312                        ,20,东海期货    ,159,90,中信建投    ,32,0,浙商期货    ,41,10
