交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140121,TF1403                        ,期货公司,6404,3430,3658,-58,3658,-58
20140121,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140121,TF1403                        ,1,银河期货    ,921,458,海通期货    ,586,-8,国泰君安    ,892,67
20140121,TF1403                        ,2,中信期货    ,631,485,中信期货    ,447,186,海通期货    ,838,-37
20140121,TF1403                        ,3,国泰君安    ,504,250,新湖期货    ,423,41,广发期货    ,278,-46
20140121,TF1403                        ,4,申银万国    ,389,227,上海东证    ,341,-3,上海东证    ,239,14
20140121,TF1403                        ,5,海通期货    ,319,93,申银万国    ,153,-31,中信建投    ,194,-16
20140121,TF1403                        ,6,广发期货    ,317,179,国泰君安    ,149,-37,招商期货    ,146,-21
20140121,TF1403                        ,7,永安期货    ,261,155,信达期货    ,130,-32,华泰长城    ,106,14
20140121,TF1403                        ,8,招商期货    ,223,148,南华期货    ,101,1,东海期货    ,103,31
20140121,TF1403                        ,9,华泰长城    ,206,78,华泰长城    ,92,12,五矿期货    ,84,0
20140121,TF1403                        ,10,中粮期货    ,182,174,上海浙石    ,91,-4,中粮期货    ,81,26
20140121,TF1403                        ,11,东海期货    ,178,79,银河期货    ,77,-13,中信期货    ,68,-113
20140121,TF1403                        ,12,方正中期    ,157,114,浙商期货    ,76,-14,永安期货    ,62,5
20140121,TF1403                        ,13,信达期货    ,151,77,中国国际    ,66,-2,财富期货    ,57,-40
20140121,TF1403                        ,14,南华期货    ,141,86,广发期货    ,65,-1,华安期货    ,46,3
20140121,TF1403                        ,15,上海东证    ,137,102,方正中期    ,64,25,和融期货    ,42,2
20140121,TF1403                        ,16,浙商期货    ,106,83,财富期货    ,63,0,信达期货    ,41,7
20140121,TF1403                        ,17,国信期货    ,105,78,光大期货    ,55,3,南华期货    ,40,26
20140121,TF1403                        ,18,宝城期货    ,96,20,国信期货    ,53,1,申银万国    ,35,0
20140121,TF1403                        ,19,光大期货    ,90,-37,永安期货    ,52,-50,海证期货    ,26,5
20140121,TF1403                        ,20,华西期货    ,84,43,一德期货    ,48,6,东航期货    ,24,0
