交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161212,TF1703                        ,期货公司,24478,9364,24199,-794,24199,-794
20161212,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161212,TF1703                        ,1,中信期货    ,4055,1422,天风期货    ,3457,21,中信期货    ,3406,-297
20161212,TF1703                        ,2,光大期货    ,3022,375,中信期货    ,3283,-922,和融期货    ,2775,118
20161212,TF1703                        ,3,海通期货    ,2213,839,新湖期货    ,1907,57,中银国际    ,2505,1
20161212,TF1703                        ,4,南华期货    ,1516,726,平安期货    ,1549,-110,海通期货    ,2065,13
20161212,TF1703                        ,5,第一创业    ,1394,1370,国金期货    ,1471,2,第一创业    ,1955,-109
20161212,TF1703                        ,6,兴证期货    ,1087,688,南华期货    ,1424,-251,天风期货    ,1151,555
20161212,TF1703                        ,7,西部期货    ,960,418,申银万国    ,1220,-286,长江期货    ,1007,-741
20161212,TF1703                        ,8,天风期货    ,848,289,上海东证    ,1081,120,永安期货    ,908,-40
20161212,TF1703                        ,9,中融汇信    ,836,232,广发期货    ,1030,1,上海东证    ,890,-218
20161212,TF1703                        ,10,长江期货    ,813,628,国泰君安    ,852,127,兴业期货    ,767,63
20161212,TF1703                        ,11,申银万国    ,812,80,第一创业    ,757,719,申银万国    ,607,16
20161212,TF1703                        ,12,国泰君安    ,703,352,鲁证期货    ,660,-34,银河期货    ,553,-44
20161212,TF1703                        ,13,永安期货    ,487,55,海通期货    ,621,16,国泰君安    ,495,42
20161212,TF1703                        ,14,广发期货    ,412,329,光大期货    ,520,-1,中信建投    ,485,-4
20161212,TF1703                        ,15,上海东证    ,394,323,乾坤期货    ,500,-105,华泰期货    ,434,73
20161212,TF1703                        ,16,新湖期货    ,379,122,招商期货    ,472,9,光大期货    ,368,-151
20161212,TF1703                        ,17,方正中期    ,349,86,永安期货    ,466,-1,广发期货    ,312,-3
20161212,TF1703                        ,18,五矿经易    ,320,241,华泰期货    ,353,0,宏源期货    ,284,11
20161212,TF1703                        ,19,兴业期货    ,316,316,国海良时    ,333,-6,国投安信    ,238,1
20161212,TF1703                        ,20,华泰期货    ,291,-14,中信建投    ,318,43,国海良时    ,219,24
