交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140411,TF1406                        ,期货公司,2540,154,4505,-236,4505,-236
20140411,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140411,TF1406                        ,1,银河期货    ,406,145,上海东证    ,590,32,国泰君安    ,888,68
20140411,TF1406                        ,2,国泰君安    ,282,-100,中信期货    ,487,4,海通期货    ,829,2
20140411,TF1406                        ,3,和融期货    ,180,178,海通期货    ,450,-3,五矿期货    ,549,0
20140411,TF1406                        ,4,长江期货    ,154,123,民生期货    ,334,0,和融期货    ,428,-180
20140411,TF1406                        ,5,上海东证    ,116,26,华泰长城    ,324,17,中信建投    ,266,-61
20140411,TF1406                        ,6,国海良时    ,81,67,国泰君安    ,310,-68,上海东证    ,218,6
20140411,TF1406                        ,7,倍特期货    ,78,48,新湖期货    ,225,-30,倍特期货    ,162,-1
20140411,TF1406                        ,8,永安期货    ,77,8,中钢期货    ,210,0,国金期货    ,131,-3
20140411,TF1406                        ,9,中信建投    ,77,-93,永安期货    ,169,-16,招商期货    ,126,0
20140411,TF1406                        ,10,华泰长城    ,74,-32,银河期货    ,137,-3,永安期货    ,99,41
20140411,TF1406                        ,11,海通期货    ,69,-77,中粮期货    ,125,-1,东海期货    ,99,2
20140411,TF1406                        ,12,申银万国    ,65,8,财富期货    ,120,0,冠通期货    ,63,10
20140411,TF1406                        ,13,方正中期    ,53,-3,北京首创    ,105,-30,银河期货    ,52,3
20140411,TF1406                        ,14,新湖期货    ,52,29,五矿期货    ,61,0,华泰长城    ,48,-1
20140411,TF1406                        ,15,海航东银    ,50,-21,方正中期    ,59,-6,华安期货    ,46,3
20140411,TF1406                        ,16,中信期货    ,47,-25,招商期货    ,55,3,长江期货    ,42,-135
20140411,TF1406                        ,17,鲁证期货    ,46,20,光大期货    ,53,11,财富期货    ,32,0
20140411,TF1406                        ,18,宏源期货    ,41,38,上海中期    ,50,-1,浙江中大    ,27,27
20140411,TF1406                        ,19,光大期货    ,31,15,长江期货    ,48,-1,申银万国    ,26,0
20140411,TF1406                        ,20,浙江中大    ,31,30,中信建投    ,45,0,瑞达期货    ,26,0
