交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140523,TF1406                        ,期货公司,310,-230,557,-68,557,-68
20140523,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140523,TF1406                        ,1,国泰君安    ,51,-7,上海东证    ,91,-16,上海东证    ,154,-8
20140523,TF1406                        ,2,华泰长城    ,36,-14,中钢期货    ,86,-10,招商期货    ,95,0
20140523,TF1406                        ,3,中信期货    ,33,-7,国泰君安    ,71,-2,南华期货    ,76,-1
20140523,TF1406                        ,4,上海东证    ,32,-28,东海期货    ,60,0,中信建投    ,57,-21
20140523,TF1406                        ,5,五矿期货    ,25,-77,招商期货    ,53,17,五矿期货    ,41,15
20140523,TF1406                        ,6,银河期货    ,21,-1,国信期货    ,33,0,中信期货    ,34,-15
20140523,TF1406                        ,7,中信建投    ,21,7,中投天琪    ,25,0,中粮期货    ,28,0
20140523,TF1406                        ,8,招商期货    ,17,-25,和融期货    ,20,0,宏源期货    ,20,0
20140523,TF1406                        ,9,中国国际    ,15,-4,新世纪     ,16,0,永安期货    ,10,0
20140523,TF1406                        ,10,中钢期货    ,10,10,永安期货    ,15,-7,华泰长城    ,9,-7
20140523,TF1406                        ,11,永安期货    ,7,-16,瑞达期货    ,14,0,海通期货    ,7,-1
20140523,TF1406                        ,12,申银万国    ,7,-11,华泰长城    ,7,6,万达期货    ,5,-2
20140523,TF1406                        ,13,广发期货    ,6,4,中信期货    ,7,-18,方正中期    ,4,0
20140523,TF1406                        ,14,新湖期货    ,6,-1,建信期货    ,6,0,中投天琪    ,3,0
20140523,TF1406                        ,15,南华期货    ,3,-2,浙江中大    ,6,0,广发期货    ,2,-6
20140523,TF1406                        ,16,民生期货    ,3,0,新湖期货    ,6,-6,国联期货    ,2,0
20140523,TF1406                        ,17,上海中期    ,3,-1,浙商期货    ,5,0,安信期货    ,2,0
20140523,TF1406                        ,18,中粮期货    ,2,2,中国国际    ,5,-1,上海中期    ,2,0
20140523,TF1406                        ,19,万达期货    ,2,2,方正中期    ,5,0,国泰君安    ,1,-3
20140523,TF1406                        ,20,海通期货    ,2,-6,光大期货    ,4,0,鲁证期货    ,1,0
