交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161202,TF1612                        ,期货公司,306,-16,750,50,750,50
20161202,TF1612                        ,非期货公司,0,0,0,0,0,0
20161202,TF1703                        ,期货公司,20254,-8940,21845,198,21845,198
20161202,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161202,TF1612                        ,1,中信期货    ,151,41,上海东证    ,400,0,中信期货    ,325,-101
20161202,TF1612                        ,2,国金期货    ,71,8,海通期货    ,280,0,永安期货    ,180,30
20161202,TF1612                        ,3,中金期货    ,50,50,中信期货    ,70,50,国金期货    ,131,71
20161202,TF1612                        ,4,永安期货    ,30,30,永安期货    ,0,0,中金期货    ,50,50
20161202,TF1612                        ,5,国贸期货    ,4,-51,国贸期货    ,0,0,国贸期货    ,34,0
20161202,TF1612                        ,6,海通期货    ,0,0,国金期货    ,0,0,第一创业    ,30,0
20161202,TF1612                        ,7,上海东证    ,0,0,中金期货    ,0,0,海通期货    ,0,0
20161202,TF1612                        ,8,第一创业    ,0,0,第一创业    ,0,0,上海东证    ,0,0
20161202,TF1703                        ,1,光大期货    ,3242,-752,中信期货    ,4469,17,中信期货    ,2575,396
20161202,TF1703                        ,2,中信期货    ,3169,-634,新湖期货    ,1964,0,中银国际    ,2404,200
20161202,TF1703                        ,3,海通期货    ,1577,-1526,天风期货    ,1947,974,海通期货    ,2395,-6
20161202,TF1703                        ,4,天风期货    ,1295,821,南华期货    ,1622,39,和融期货    ,2341,100
20161202,TF1703                        ,5,申银万国    ,1149,-127,国金期货    ,1484,3,第一创业    ,1983,-216
20161202,TF1703                        ,6,南华期货    ,1054,-644,广发期货    ,1263,-73,永安期货    ,1218,-6
20161202,TF1703                        ,7,兴证期货    ,842,-670,申银万国    ,1137,-732,兴业期货    ,1085,-1
20161202,TF1703                        ,8,鲁证期货    ,798,-430,平安期货    ,921,63,上海东证    ,1062,153
20161202,TF1703                        ,9,新湖期货    ,621,-298,上海东证    ,902,1,银河期货    ,710,14
20161202,TF1703                        ,10,广发期货    ,528,64,招商期货    ,641,-5,长江期货    ,703,-192
20161202,TF1703                        ,11,国泰君安    ,483,-939,鲁证期货    ,630,3,申银万国    ,542,15
20161202,TF1703                        ,12,西部期货    ,430,-339,乾坤期货    ,548,250,国泰君安    ,421,-15
20161202,TF1703                        ,13,中融汇信    ,378,-209,国泰君安    ,471,-18,中信建投    ,402,-40
20161202,TF1703                        ,14,华泰期货    ,340,-320,光大期货    ,459,-19,广发期货    ,288,-7
20161202,TF1703                        ,15,永安期货    ,314,-135,信达期货    ,304,4,天风期货    ,286,-31
20161202,TF1703                        ,16,乾坤期货    ,300,260,永安期货    ,289,-178,宏源期货    ,262,-109
20161202,TF1703                        ,17,民生期货    ,258,258,民生期货    ,242,-258,华泰期货    ,249,-4
20161202,TF1703                        ,18,方正中期    ,229,-120,国海良时    ,237,3,光大期货    ,207,5
20161202,TF1703                        ,19,第一创业    ,225,-167,华泰期货    ,222,-4,五矿经易    ,199,1
20161202,TF1703                        ,20,平安期货    ,212,-953,中信建投    ,222,-31,国金期货    ,189,9
