交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170120,TF1703                        ,期货公司,15914,544,8623,-32,8623,-32
20170120,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170120,TF1703                        ,1,中信期货    ,2413,148,上海东证    ,1336,-1,中信期货    ,1425,91
20170120,TF1703                        ,2,中融汇信    ,1740,221,中信期货    ,1317,-24,和融期货    ,956,0
20170120,TF1703                        ,3,光大期货    ,1707,-108,海通期货    ,714,-34,光大期货    ,633,10
20170120,TF1703                        ,4,海通期货    ,895,-52,平安期货    ,686,0,海通期货    ,547,-73
20170120,TF1703                        ,5,国泰君安    ,670,-13,西部期货    ,543,84,西部期货    ,523,93
20170120,TF1703                        ,6,西部期货    ,657,46,新湖期货    ,511,-27,长江期货    ,472,-4
20170120,TF1703                        ,7,鲁证期货    ,598,29,广发期货    ,465,1,兴业期货    ,467,-133
20170120,TF1703                        ,8,五矿经易    ,512,151,天风期货    ,358,85,国泰君安    ,386,-35
20170120,TF1703                        ,9,一德期货    ,459,43,国投安信    ,348,91,申银万国    ,324,-13
20170120,TF1703                        ,10,申银万国    ,454,88,银河期货    ,267,13,兴证期货    ,288,10
20170120,TF1703                        ,11,兴证期货    ,445,-4,鲁证期货    ,227,-21,广发期货    ,262,11
20170120,TF1703                        ,12,新湖期货    ,421,299,国海良时    ,204,0,永安期货    ,197,-9
20170120,TF1703                        ,13,银河期货    ,402,-71,华泰期货    ,188,3,第一创业    ,191,0
20170120,TF1703                        ,14,方正中期    ,350,153,国泰君安    ,181,31,华泰期货    ,177,-3
20170120,TF1703                        ,15,徽商期货    ,281,66,光大期货    ,158,-13,建信期货    ,160,38
20170120,TF1703                        ,16,天风期货    ,265,-33,永安期货    ,157,-18,一德期货    ,142,-62
20170120,TF1703                        ,17,国投安信    ,236,37,浙商期货    ,130,3,同信久恒    ,119,119
20170120,TF1703                        ,18,东航期货    ,233,110,乾坤期货    ,108,0,银河期货    ,118,11
20170120,TF1703                        ,19,招商期货    ,215,8,兴证期货    ,80,17,招商期货    ,117,6
20170120,TF1703                        ,20,同信久恒    ,192,-40,国贸期货    ,50,-11,乾坤期货    ,112,0
