交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150721,TF1509                        ,期货公司,9408,2152,18192,-97,18192,-97
20150721,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150721,TF1509                        ,1,国泰君安    ,973,262,中信期货    ,2632,-10,海通期货    ,4597,-104
20150721,TF1509                        ,2,银河期货    ,667,20,国泰君安    ,1600,463,中信建投    ,2847,18
20150721,TF1509                        ,3,中信期货    ,527,136,五矿期货    ,1259,-20,五矿期货    ,2276,0
20150721,TF1509                        ,4,中信建投    ,520,431,华泰期货    ,999,26,永安期货    ,1469,-58
20150721,TF1509                        ,5,南华期货    ,392,279,鲁证期货    ,901,-10,中信期货    ,1355,-65
20150721,TF1509                        ,6,华泰期货    ,384,74,南华期货    ,764,-56,上海东证    ,1069,19
20150721,TF1509                        ,7,海通期货    ,383,43,海通期货    ,753,1,财富期货    ,935,0
20150721,TF1509                        ,8,招商期货    ,379,307,广发期货    ,633,-13,南华期货    ,556,16
20150721,TF1509                        ,9,申银万国    ,373,-24,永安期货    ,626,0,宏源期货    ,403,1
20150721,TF1509                        ,10,广发期货    ,351,101,东吴期货    ,527,-16,兴业期货    ,381,2
20150721,TF1509                        ,11,上海东亚    ,311,53,北京首创    ,525,-3,国泰君安    ,308,-56
20150721,TF1509                        ,12,东航期货    ,253,36,金瑞期货    ,516,0,中粮期货    ,283,63
20150721,TF1509                        ,13,上海东证    ,235,-74,上海东证    ,512,-22,华泰期货    ,231,-36
20150721,TF1509                        ,14,一德期货    ,234,7,大连良运    ,485,-113,和融期货    ,187,23
20150721,TF1509                        ,15,中粮期货    ,227,82,中信建投    ,477,-12,一德期货    ,127,-11
20150721,TF1509                        ,16,国信期货    ,190,9,东兴期货    ,436,-1,渤海期货    ,101,0
20150721,TF1509                        ,17,永安期货    ,184,68,招商期货    ,397,-4,弘业期货    ,101,58
20150721,TF1509                        ,18,大地期货    ,161,53,浙商期货    ,322,-16,安信期货    ,94,-3
20150721,TF1509                        ,19,大连良运    ,157,113,东海期货    ,307,12,瑞达期货    ,78,-16
20150721,TF1509                        ,20,方正中期    ,157,40,中粮期货    ,282,-36,国金期货    ,70,-9
