交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170609,TF1706                        ,期货公司,602,182,0,-461,0,-461
20170609,TF1706                        ,非期货公司,0,0,0,0,0,0
20170609,TF1709                        ,期货公司,15730,-5184,37043,938,37043,938
20170609,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170609,TF1706                        ,1,上海东证    ,301,91,国泰君安    ,0,0,国泰君安    ,0,-120
20170609,TF1706                        ,2,永安期货    ,260,180,南华期货    ,0,-30,南华期货    ,0,0
20170609,TF1706                        ,3,天风期货    ,41,-89,永安期货    ,0,-320,永安期货    ,0,0
20170609,TF1706                        ,4,国泰君安    ,0,0,国信期货    ,0,-40,国信期货    ,0,0
20170609,TF1706                        ,5,南华期货    ,0,0,上海东证    ,0,0,上海东证    ,0,-341
20170609,TF1706                        ,6,国信期货    ,0,0,天风期货    ,0,-71,天风期货    ,0,0
20170609,TF1709                        ,1,中信期货    ,2211,-744,中信期货    ,7891,257,中信期货    ,3434,72
20170609,TF1709                        ,2,海通期货    ,1253,-618,国泰君安    ,4461,31,国海良时    ,3383,157
20170609,TF1709                        ,3,中融汇信    ,1086,-241,中银国际    ,2584,-1,海通期货    ,2906,1
20170609,TF1709                        ,4,光大期货    ,836,36,银河期货    ,2211,121,平安期货    ,2775,316
20170609,TF1709                        ,5,招商期货    ,608,-23,光大期货    ,1972,10,广发期货    ,2209,96
20170609,TF1709                        ,6,永安期货    ,586,23,上海东证    ,1955,-3,上海东证    ,2046,-93
20170609,TF1709                        ,7,徽商期货    ,580,-89,华泰期货    ,1479,30,国泰君安    ,1914,29
20170609,TF1709                        ,8,兴证期货    ,568,83,兴证期货    ,1411,120,和融期货    ,1844,5
20170609,TF1709                        ,9,国泰君安    ,514,-544,鲁证期货    ,1305,-8,永安期货    ,1781,-201
20170609,TF1709                        ,10,第一创业    ,408,185,方正中期    ,1223,-1,银河期货    ,1555,-7
20170609,TF1709                        ,11,西部期货    ,360,-125,国投安信    ,1128,46,华泰期货    ,1148,66
20170609,TF1709                        ,12,上海东证    ,354,56,申银万国    ,1016,4,国金期货    ,1135,120
20170609,TF1709                        ,13,平安期货    ,353,-539,宝城期货    ,915,269,兴业期货    ,1115,59
20170609,TF1709                        ,14,申银万国    ,328,108,新湖期货    ,685,24,第一创业    ,907,104
20170609,TF1709                        ,15,国金期货    ,312,137,广发期货    ,602,-18,兴证期货    ,770,-38
20170609,TF1709                        ,16,宝城期货    ,285,83,永安期货    ,556,69,中信建投    ,731,1
20170609,TF1709                        ,17,银河期货    ,280,-136,中粮期货    ,549,0,宝城期货    ,701,0
20170609,TF1709                        ,18,华泰期货    ,276,-99,乾坤期货    ,500,3,方正中期    ,652,-29
20170609,TF1709                        ,19,广发期货    ,268,-401,国金期货    ,470,0,中金期货    ,639,0
20170609,TF1709                        ,20,国海良时    ,266,-142,海通期货    ,392,6,长江期货    ,593,80
