交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160418,TF1606                        ,期货公司,16702,-11370,22766,-924,22766,-924
20160418,TF1606                        ,非期货公司,0,0,0,0,0,0
20160418,TF1609                        ,期货公司,2484,-1606,10826,769,10826,769
20160418,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160418,TF1606                        ,1,海通期货    ,2229,-928,中信期货    ,3335,-26,中信建投    ,4808,-135
20160418,TF1606                        ,2,上海东亚    ,1796,-222,华泰期货    ,2766,-188,永安期货    ,3266,1
20160418,TF1606                        ,3,南华期货    ,1273,-923,海通期货    ,1814,-3,国泰君安    ,2813,3
20160418,TF1606                        ,4,国泰君安    ,1223,-531,上海东证    ,1505,13,海通期货    ,1510,-584
20160418,TF1606                        ,5,中信期货    ,912,-2099,申银万国    ,1453,-293,中信期货    ,1450,-54
20160418,TF1606                        ,6,申银万国    ,703,76,中国国际    ,1430,-9,长江期货    ,963,14
20160418,TF1606                        ,7,光大期货    ,608,-541,国金期货    ,1396,-72,兴业期货    ,751,0
20160418,TF1606                        ,8,新湖期货    ,553,-174,光大期货    ,1184,-48,光大期货    ,687,32
20160418,TF1606                        ,9,兴证期货    ,462,-464,宝城期货    ,1009,7,银河期货    ,595,190
20160418,TF1606                        ,10,华泰期货    ,442,-397,新湖期货    ,1007,15,民生期货    ,552,20
20160418,TF1606                        ,11,广发期货    ,399,42,鲁证期货    ,818,5,方正中期    ,507,-20
20160418,TF1606                        ,12,中信建投    ,395,-304,中金期货    ,549,-17,华泰期货    ,337,-2
20160418,TF1606                        ,13,国金期货    ,373,-107,华西期货    ,453,-13,兴证期货    ,331,3
20160418,TF1606                        ,14,华西期货    ,351,2,中粮期货    ,449,5,南华期货    ,327,-88
20160418,TF1606                        ,15,银河期货    ,345,-158,招商期货    ,449,-103,上海东证    ,283,-50
20160418,TF1606                        ,16,金瑞期货    ,273,-128,国泰君安    ,384,-2,宏源期货    ,247,4
20160418,TF1606                        ,17,方正中期    ,270,-229,国投中谷    ,309,-20,鲁证期货    ,246,20
20160418,TF1606                        ,18,上海东证    ,269,-372,南华期货    ,276,21,国海良时    ,228,-52
20160418,TF1606                        ,19,宏源期货    ,240,-169,东航期货    ,192,-10,金元期货    ,217,0
20160418,TF1606                        ,20,鲁证期货    ,239,-348,兴业期货    ,170,-119,同信久恒    ,211,-1
20160418,TF1609                        ,1,海通期货    ,592,-396,平安期货    ,1806,49,海通期货    ,3893,494
20160418,TF1609                        ,2,申银万国    ,315,273,新湖期货    ,1613,23,上海东证    ,956,0
20160418,TF1609                        ,3,国泰君安    ,218,-150,招商期货    ,1400,0,国投中谷    ,857,15
20160418,TF1609                        ,4,华泰期货    ,211,-188,和融期货    ,940,0,国泰君安    ,809,71
20160418,TF1609                        ,5,上海东证    ,145,19,中信期货    ,714,7,南华期货    ,766,0
20160418,TF1609                        ,6,宏源期货    ,137,38,华泰期货    ,576,205,国金期货    ,704,3
20160418,TF1609                        ,7,中信期货    ,108,-227,中粮期货    ,569,14,中信建投    ,512,12
20160418,TF1609                        ,8,光大期货    ,83,-435,光大期货    ,566,51,和融期货    ,449,0
20160418,TF1609                        ,9,中银国际    ,72,63,南华期货    ,526,-20,中信期货    ,355,1
20160418,TF1609                        ,10,平安期货    ,51,18,上海东证    ,447,85,永安期货    ,302,2
20160418,TF1609                        ,11,南华期货    ,48,-127,申银万国    ,302,282,华泰期货    ,186,2
20160418,TF1609                        ,12,国投中谷    ,46,26,永安期货    ,265,9,国海良时    ,134,0
20160418,TF1609                        ,13,中信建投    ,45,-144,上海大陆    ,143,41,方正中期    ,118,2
20160418,TF1609                        ,14,上海大陆    ,42,34,广发期货    ,114,3,中银国际    ,114,70
20160418,TF1609                        ,15,东兴期货    ,40,40,鲁证期货    ,109,3,光大期货    ,83,4
20160418,TF1609                        ,16,金瑞期货    ,38,-14,同信久恒    ,85,5,民生期货    ,48,0
20160418,TF1609                        ,17,永安期货    ,31,-134,华安期货    ,54,0,北京首创    ,46,5
20160418,TF1609                        ,18,新湖期货    ,25,3,华西期货    ,52,0,申银万国    ,45,-1
20160418,TF1609                        ,19,华西期货    ,21,-2,国投中谷    ,51,1,同信久恒    ,41,8
20160418,TF1609                        ,20,广发期货    ,20,20,海通期货    ,49,2,东兴期货    ,40,40
