交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160126,TF1603                        ,期货公司,39468,1842,18697,-766,18697,-766
20160126,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160126,TF1603                        ,1,海通期货    ,4860,-454,中信期货    ,3274,-33,国泰君安    ,3842,-60
20160126,TF1603                        ,2,国泰君安    ,4831,1493,海通期货    ,2271,-113,永安期货    ,1901,-91
20160126,TF1603                        ,3,中信期货    ,2760,328,鲁证期货    ,1932,9,中信期货    ,1823,431
20160126,TF1603                        ,4,光大期货    ,2181,-329,南华期货    ,1027,-83,中信建投    ,1558,-159
20160126,TF1603                        ,5,鲁证期货    ,1726,81,上海东证    ,989,-193,华泰期货    ,1525,-11
20160126,TF1603                        ,6,兴证期货    ,1448,-328,招商期货    ,976,-84,申银万国    ,1025,7
20160126,TF1603                        ,7,上海东亚    ,1251,206,国泰君安    ,927,141,海通期货    ,824,-505
20160126,TF1603                        ,8,金瑞期货    ,1239,-32,新湖期货    ,799,-8,和融期货    ,550,0
20160126,TF1603                        ,9,广发期货    ,1215,190,华泰期货    ,709,28,银河期货    ,392,-5
20160126,TF1603                        ,10,徽商期货    ,992,152,国投中谷    ,679,-45,方正中期    ,329,9
20160126,TF1603                        ,11,南华期货    ,962,292,财富期货    ,491,-8,国投中谷    ,316,8
20160126,TF1603                        ,12,银河期货    ,924,213,中粮期货    ,461,108,招商期货    ,307,-3
20160126,TF1603                        ,13,方正中期    ,855,66,永安期货    ,445,46,南华期货    ,299,-193
20160126,TF1603                        ,14,中辉期货    ,855,378,五矿经易    ,412,51,鲁证期货    ,294,63
20160126,TF1603                        ,15,永安期货    ,773,-200,东航期货    ,342,-17,兴证期货    ,264,-103
20160126,TF1603                        ,16,上海东证    ,751,43,广发期货    ,253,-28,广发期货    ,258,-19
20160126,TF1603                        ,17,申银万国    ,740,-60,平安期货    ,227,-1,财富期货    ,200,0
20160126,TF1603                        ,18,华泰期货    ,715,-636,光大期货    ,211,-40,上海东证    ,183,-6
20160126,TF1603                        ,19,铜冠金源    ,571,393,和融期货    ,188,0,长江期货    ,174,4
20160126,TF1603                        ,20,中信建投    ,509,-581,弘业期货    ,178,-6,中粮期货    ,161,-3
