交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160113,TF1603                        ,期货公司,43174,-138,24717,596,24717,596
20160113,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160113,TF1603                        ,1,海通期货    ,3945,208,中信期货    ,4084,-52,国泰君安    ,4476,162
20160113,TF1603                        ,2,国泰君安    ,3390,-1391,海通期货    ,2682,-9,永安期货    ,2812,-84
20160113,TF1603                        ,3,光大期货    ,3159,469,南华期货    ,1793,64,中信建投    ,2399,-13
20160113,TF1603                        ,4,中信期货    ,2641,298,鲁证期货    ,1730,-574,海通期货    ,2283,42
20160113,TF1603                        ,5,鲁证期货    ,2412,-298,国泰君安    ,1189,282,中信期货    ,1510,161
20160113,TF1603                        ,6,上海东亚    ,1675,200,中粮期货    ,1148,184,申银万国    ,1188,-29
20160113,TF1603                        ,7,广发期货    ,1490,-31,平安期货    ,1105,750,华泰期货    ,1002,100
20160113,TF1603                        ,8,方正中期    ,1376,-138,上海东证    ,1104,526,宏源期货    ,621,25
20160113,TF1603                        ,9,中辉期货    ,1263,311,华泰期货    ,851,24,和融期货    ,602,0
20160113,TF1603                        ,10,申银万国    ,1199,151,永安期货    ,734,160,上海东亚    ,570,123
20160113,TF1603                        ,11,上海东证    ,1161,509,国投中谷    ,695,-21,南华期货    ,567,-4
20160113,TF1603                        ,12,徽商期货    ,1151,51,招商期货    ,655,-366,银河期货    ,501,9
20160113,TF1603                        ,13,永安期货    ,1086,168,财富期货    ,551,0,上海东证    ,437,-29
20160113,TF1603                        ,14,东海期货    ,1066,545,新湖期货    ,548,-331,长江期货    ,410,30
20160113,TF1603                        ,15,兴证期货    ,1004,-105,东航期货    ,420,6,鲁证期货    ,391,52
20160113,TF1603                        ,16,银河期货    ,884,-86,光大期货    ,379,38,广发期货    ,379,-27
20160113,TF1603                        ,17,华泰期货    ,856,22,中信建投    ,374,-38,国投中谷    ,318,27
20160113,TF1603                        ,18,西部期货    ,832,24,五矿经易    ,361,-2,招商期货    ,277,13
20160113,TF1603                        ,19,平安期货    ,817,490,弘业期货    ,344,12,一德期货    ,265,0
20160113,TF1603                        ,20,信达期货    ,716,-142,方正中期    ,307,133,浙商期货    ,201,37
