交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170414,TF1706                        ,期货公司,15516,-3944,19550,644,19550,644
20170414,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170414,TF1706                        ,1,中信期货    ,2165,428,中信期货    ,3562,233,海通期货    ,2153,487
20170414,TF1706                        ,2,海通期货    ,1876,-59,鲁证期货    ,2800,115,国泰君安    ,1941,-114
20170414,TF1706                        ,3,国泰君安    ,1157,-276,中银国际    ,2062,89,上海东证    ,1731,106
20170414,TF1706                        ,4,中融汇信    ,974,-28,天风期货    ,1302,0,兴业期货    ,1447,101
20170414,TF1706                        ,5,光大期货    ,792,-112,华泰期货    ,1269,-27,广发期货    ,1315,140
20170414,TF1706                        ,6,招商期货    ,760,-200,国泰君安    ,1215,-33,乾坤期货    ,1220,70
20170414,TF1706                        ,7,永安期货    ,750,-187,银河期货    ,688,18,永安期货    ,1042,-32
20170414,TF1706                        ,8,西部期货    ,712,-350,新湖期货    ,582,3,平安期货    ,1011,0
20170414,TF1706                        ,9,华泰期货    ,442,9,招商期货    ,531,44,中信期货    ,883,2
20170414,TF1706                        ,10,五矿经易    ,403,-62,中金期货    ,489,45,第一创业    ,751,-5
20170414,TF1706                        ,11,国金期货    ,402,-276,中信建投    ,486,-10,和融期货    ,679,-28
20170414,TF1706                        ,12,鲁证期货    ,379,-760,申银万国    ,466,34,国金期货    ,619,-245
20170414,TF1706                        ,13,上海东证    ,318,76,信达期货    ,410,7,国海良时    ,566,6
20170414,TF1706                        ,14,广发期货    ,285,-250,乾坤期货    ,375,40,华闻期货    ,368,0
20170414,TF1706                        ,15,南华期货    ,252,25,西部期货    ,367,-10,南华期货    ,346,-33
20170414,TF1706                        ,16,方正中期    ,248,-23,光大期货    ,301,24,西部期货    ,329,14
20170414,TF1706                        ,17,宏源期货    ,232,-157,广发期货    ,292,-11,徽商期货    ,250,1
20170414,TF1706                        ,18,申银万国    ,221,-6,永安期货    ,268,64,中粮期货    ,246,6
20170414,TF1706                        ,19,兴证期货    ,209,-198,兴证期货    ,228,-40,东海期货    ,244,0
20170414,TF1706                        ,20,银河期货    ,194,-96,五矿经易    ,158,6,浙商期货    ,221,2
