交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161229,TF1703                        ,期货公司,28588,4240,14917,-1184,14917,-1184
20161229,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161229,TF1703                        ,1,中信期货    ,4843,626,中信期货    ,2582,-89,中信期货    ,3653,134
20161229,TF1703                        ,2,光大期货    ,2738,-316,上海东证    ,1384,-91,和融期货    ,1784,-378
20161229,TF1703                        ,3,中融汇信    ,2014,1356,天风期货    ,1209,-336,海通期货    ,1368,-93
20161229,TF1703                        ,4,兴证期货    ,1555,946,海通期货    ,1201,152,国泰君安    ,924,-7
20161229,TF1703                        ,5,西部期货    ,1423,386,广发期货    ,1090,-24,光大期货    ,610,54
20161229,TF1703                        ,6,国泰君安    ,1168,-101,新湖期货    ,1011,4,兴业期货    ,601,-2
20161229,TF1703                        ,7,海通期货    ,887,255,平安期货    ,734,3,招商期货    ,533,223
20161229,TF1703                        ,8,申银万国    ,858,-83,南华期货    ,626,-282,西部期货    ,494,-4
20161229,TF1703                        ,9,永安期货    ,670,-157,国泰君安    ,607,13,永安期货    ,349,-70
20161229,TF1703                        ,10,华西期货    ,648,250,申银万国    ,589,178,天风期货    ,335,0
20161229,TF1703                        ,11,五矿经易    ,606,48,西部期货    ,476,-37,申银万国    ,324,16
20161229,TF1703                        ,12,新湖期货    ,595,300,光大期货    ,406,-68,华泰期货    ,320,-32
20161229,TF1703                        ,13,鲁证期货    ,584,-11,国海良时    ,343,0,第一创业    ,296,2
20161229,TF1703                        ,14,华泰期货    ,563,271,华泰期货    ,282,9,广发期货    ,293,-30
20161229,TF1703                        ,15,南华期货    ,529,111,乾坤期货    ,268,-404,华西期货    ,290,128
20161229,TF1703                        ,16,徽商期货    ,509,241,永安期货    ,261,-18,国投安信    ,287,72
20161229,TF1703                        ,17,招商期货    ,506,-298,国金期货    ,238,-23,银河期货    ,275,-30
20161229,TF1703                        ,18,中银国际    ,483,65,国投安信    ,233,11,上海东证    ,247,-137
20161229,TF1703                        ,19,天风期货    ,418,-6,信达期货    ,121,-98,宏源期货    ,193,1
20161229,TF1703                        ,20,乾坤期货    ,404,404,兴业期货    ,112,-8,中银国际    ,190,-456
