交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131122,TF1312                        ,期货公司,5608,-1202,2378,-427,2378,-427
20131122,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131122,TF1312                        ,1,国泰君安    ,725,78,国泰君安    ,537,4,中粮期货    ,853,-53
20131122,TF1312                        ,2,华泰长城    ,455,-71,华泰长城    ,203,-100,长江期货    ,395,1
20131122,TF1312                        ,3,海通期货    ,442,-70,中信期货    ,158,8,国泰君安    ,359,-145
20131122,TF1312                        ,4,永安期货    ,377,78,永安期货    ,157,-23,华泰长城    ,157,-21
20131122,TF1312                        ,5,申银万国    ,319,-114,广发期货    ,147,-9,上海东证    ,119,-4
20131122,TF1312                        ,6,广发期货    ,283,-280,海通期货    ,125,-20,招商期货    ,86,-51
20131122,TF1312                        ,7,光大期货    ,247,13,中粮期货    ,123,33,光大期货    ,61,4
20131122,TF1312                        ,8,东海期货    ,185,-44,上海东证    ,123,-3,金元期货    ,57,5
20131122,TF1312                        ,9,海航东银    ,172,69,鲁证期货    ,81,-40,中信建投    ,52,1
20131122,TF1312                        ,10,中信期货    ,160,-79,南华期货    ,63,-5,海通期货    ,31,-116
20131122,TF1312                        ,11,浙商期货    ,156,-91,上海浙石    ,61,-1,东海期货    ,23,-39
20131122,TF1312                        ,12,招商期货    ,149,61,浙商期货    ,48,-63,国金期货    ,23,-7
20131122,TF1312                        ,13,鲁证期货    ,137,-2,中国国际    ,37,-28,中信期货    ,20,-2
20131122,TF1312                        ,14,中国国际    ,132,81,宝城期货    ,35,3,兴证期货    ,16,6
20131122,TF1312                        ,15,银河期货    ,120,-154,东海期货    ,33,-8,南华期货    ,15,12
20131122,TF1312                        ,16,南华期货    ,113,-85,银河期货    ,30,-9,东航期货    ,9,-17
20131122,TF1312                        ,17,新湖期货    ,108,68,一德期货    ,29,-19,银河期货    ,8,7
20131122,TF1312                        ,18,中粮期货    ,102,-24,光大期货    ,28,-23,国联期货    ,8,0
20131122,TF1312                        ,19,兴证期货    ,79,-95,五矿期货    ,27,0,中国国际    ,8,-4
20131122,TF1312                        ,20,宏源期货    ,72,46,和融期货    ,23,0,永安期货    ,7,2
