交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150504,TF1506                        ,期货公司,13358,-4376,36131,-688,36131,-688
20150504,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150504,TF1506                        ,1,银河期货    ,1628,-73,中信期货    ,4315,129,国泰君安    ,5907,-43
20150504,TF1506                        ,2,国泰君安    ,750,-124,国泰君安    ,2393,-27,永安期货    ,4860,-24
20150504,TF1506                        ,3,中信期货    ,719,-402,招商期货    ,1989,-63,中信期货    ,4230,-294
20150504,TF1506                        ,4,中信建投    ,713,169,新湖期货    ,1530,14,中信建投    ,3916,-243
20150504,TF1506                        ,5,招商期货    ,499,-260,财富期货    ,1437,43,上海东证    ,3563,-20
20150504,TF1506                        ,6,永安期货    ,497,106,永安期货    ,1409,-297,海通期货    ,3196,12
20150504,TF1506                        ,7,华泰长城    ,456,69,上海东证    ,1380,-69,五矿期货    ,2174,-1
20150504,TF1506                        ,8,申银万国    ,451,-162,中国国际    ,1326,-36,和融期货    ,1526,0
20150504,TF1506                        ,9,大地期货    ,405,35,中信建投    ,1288,-68,国金期货    ,1164,2
20150504,TF1506                        ,10,金瑞期货    ,380,-97,方正中期    ,1209,-24,南华期货    ,1005,31
20150504,TF1506                        ,11,方正中期    ,346,204,中粮期货    ,1192,-60,东海期货    ,883,-11
20150504,TF1506                        ,12,长江期货    ,307,-26,国信期货    ,1125,-6,宏源期货    ,851,13
20150504,TF1506                        ,13,国投中谷    ,305,-364,海通期货    ,1112,-72,兴证期货    ,537,30
20150504,TF1506                        ,14,海通期货    ,296,-431,五矿期货    ,1051,29,安信期货    ,512,-2
20150504,TF1506                        ,15,南华期货    ,285,-232,长江期货    ,1024,181,华泰长城    ,248,5
20150504,TF1506                        ,16,光大期货    ,265,84,东兴期货    ,940,0,光大期货    ,203,-1
20150504,TF1506                        ,17,东航期货    ,242,-39,大地期货    ,762,309,国海良时    ,172,10
20150504,TF1506                        ,18,兴证期货    ,241,31,光大期货    ,717,134,建信期货    ,166,4
20150504,TF1506                        ,19,上海东证    ,239,-76,金瑞期货    ,716,-352,银河期货    ,151,39
20150504,TF1506                        ,20,中粮期货    ,213,146,银河期货    ,659,-43,金元期货    ,108,-14
