交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140114,TF1403                        ,期货公司,2776,-66,3659,11,3659,11
20140114,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140114,TF1403                        ,1,银河期货    ,371,-21,海通期货    ,607,27,海通期货    ,789,33
20140114,TF1403                        ,2,国泰君安    ,273,-4,新湖期货    ,389,0,国泰君安    ,722,-78
20140114,TF1403                        ,3,招商期货    ,189,112,上海东证    ,351,15,广发期货    ,378,17
20140114,TF1403                        ,4,中信期货    ,179,3,国泰君安    ,231,-33,中信期货    ,293,94
20140114,TF1403                        ,5,海通期货    ,174,-35,申银万国    ,229,-7,上海东证    ,255,-11
20140114,TF1403                        ,6,广发期货    ,162,23,中信期货    ,211,7,中信建投    ,154,-12
20140114,TF1403                        ,7,申银万国    ,140,-29,永安期货    ,157,-1,财富期货    ,145,0
20140114,TF1403                        ,8,光大期货    ,128,22,银河期货    ,101,11,华泰长城    ,113,0
20140114,TF1403                        ,9,国信期货    ,89,29,光大期货    ,100,0,五矿期货    ,88,0
20140114,TF1403                        ,10,东海期货    ,87,14,上海浙石    ,98,0,中粮期货    ,66,3
20140114,TF1403                        ,11,中信建投    ,82,26,广发期货    ,78,7,永安期货    ,63,-3
20140114,TF1403                        ,12,永安期货    ,78,-47,浙商期货    ,71,1,华安期货    ,55,0
20140114,TF1403                        ,13,华泰长城    ,72,-30,华泰长城    ,70,-4,东海期货    ,43,-23
20140114,TF1403                        ,14,宝城期货    ,62,5,北京首创    ,63,0,招商期货    ,43,-53
20140114,TF1403                        ,15,海航东银    ,52,-45,财富期货    ,63,0,和融期货    ,40,0
20140114,TF1403                        ,16,国贸期货    ,48,46,中国国际    ,62,-4,光大期货    ,39,0
20140114,TF1403                        ,17,上海东证    ,42,8,国信期货    ,56,-4,兴证期货    ,30,10
20140114,TF1403                        ,18,中国国际    ,40,-10,长江期货    ,54,-14,申银万国    ,30,-5
20140114,TF1403                        ,19,冠通期货    ,38,31,上海中期    ,51,2,东航期货    ,24,0
20140114,TF1403                        ,20,南华期货    ,36,-30,一德期货    ,44,0,金元期货    ,20,1
