交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130913,TF1312                        ,期货公司,13802,-2956,3000,129,3000,129
20130913,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130913,TF1312                        ,1,国泰君安    ,1903,166,国泰君安    ,559,-72,国泰君安    ,1009,343
20130913,TF1312                        ,2,上海东证    ,839,134,海通期货    ,365,58,上海东证    ,396,66
20130913,TF1312                        ,3,海通期货    ,783,-162,上海东证    ,335,119,广发期货    ,180,-5
20130913,TF1312                        ,4,光大期货    ,759,-413,中粮期货    ,141,71,一德期货    ,161,-5
20130913,TF1312                        ,5,广发期货    ,624,-88,长江期货    ,118,-2,金瑞期货    ,114,-3
20130913,TF1312                        ,6,申银万国    ,600,53,永安期货    ,111,6,长江期货    ,110,94
20130913,TF1312                        ,7,华泰长城    ,594,-318,华泰长城    ,109,15,华泰长城    ,82,11
20130913,TF1312                        ,8,中信期货    ,581,-193,光大期货    ,102,-3,东吴期货    ,77,19
20130913,TF1312                        ,9,南华期货    ,568,-51,南华期货    ,100,-7,安信期货    ,64,13
20130913,TF1312                        ,10,新湖期货    ,453,-228,信达期货    ,97,0,浙商期货    ,58,-31
20130913,TF1312                        ,11,中粮期货    ,376,-165,华安期货    ,69,0,鲁证期货    ,54,-24
20130913,TF1312                        ,12,浙商期货    ,362,-93,鲁证期货    ,64,3,信达期货    ,54,-18
20130913,TF1312                        ,13,长江期货    ,354,75,银河期货    ,50,-13,南华期货    ,48,-55
20130913,TF1312                        ,14,兴证期货    ,342,-160,方正中期    ,48,2,光大期货    ,41,14
20130913,TF1312                        ,15,银河期货    ,338,-133,申银万国    ,44,-4,海通期货    ,39,29
20130913,TF1312                        ,16,鲁证期货    ,315,-196,招商期货    ,42,-3,中信期货    ,37,-11
20130913,TF1312                        ,17,中信建投    ,248,113,中信期货    ,41,-4,中信建投    ,37,-10
20130913,TF1312                        ,18,永安期货    ,245,-379,中国国际    ,38,3,华安期货    ,35,10
20130913,TF1312                        ,19,安信期货    ,238,32,国信期货    ,37,-2,永安期货    ,33,-5
20130913,TF1312                        ,20,信达期货    ,222,-15,中信建投    ,37,8,海证期货    ,33,11
