交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130926,TF1312                        ,期货公司,10810,-5604,4752,21,4752,21
20130926,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130926,TF1312                        ,1,国泰君安    ,1185,-804,永安期货    ,1194,-38,国泰君安    ,1611,-131
20130926,TF1312                        ,2,海通期货    ,1184,-234,上海东证    ,659,-64,中粮期货    ,457,10
20130926,TF1312                        ,3,光大期货    ,1147,-776,海通期货    ,635,-2,上海东证    ,241,7
20130926,TF1312                        ,4,银河期货    ,483,-258,国泰君安    ,452,-40,鲁证期货    ,231,13
20130926,TF1312                        ,5,华泰长城    ,473,-236,浙商期货    ,210,36,南华期货    ,197,15
20130926,TF1312                        ,6,中信期货    ,430,-167,南华期货    ,195,0,广发期货    ,184,-2
20130926,TF1312                        ,7,兴证期货    ,420,-47,中粮期货    ,169,0,海通期货    ,164,-2
20130926,TF1312                        ,8,上海东证    ,397,-10,信达期货    ,137,1,金瑞期货    ,137,20
20130926,TF1312                        ,9,广发期货    ,343,-163,华泰长城    ,98,20,华泰长城    ,134,13
20130926,TF1312                        ,10,鲁证期货    ,319,-203,中信期货    ,90,33,银河期货    ,117,18
20130926,TF1312                        ,11,浙商期货    ,294,-295,金瑞期货    ,72,52,长江期货    ,104,-2
20130926,TF1312                        ,12,申银万国    ,292,-270,中银国际    ,60,4,安信期货    ,91,3
20130926,TF1312                        ,13,南华期货    ,279,-335,广发期货    ,59,9,中国国际    ,79,40
20130926,TF1312                        ,14,信达期货    ,262,3,光大期货    ,54,-4,北京首创    ,77,-9
20130926,TF1312                        ,15,中国国际    ,222,-129,招商期货    ,53,8,申银万国    ,65,-3
20130926,TF1312                        ,16,浙江中大    ,212,91,东吴期货    ,51,0,东吴期货    ,61,0
20130926,TF1312                        ,17,新湖期货    ,171,-257,银河期货    ,49,-5,光大期货    ,59,3
20130926,TF1312                        ,18,渤海期货    ,152,-28,冠通期货    ,44,0,信达期货    ,56,3
20130926,TF1312                        ,19,宏源期货    ,151,26,宝城期货    ,41,4,华安期货    ,54,-9
20130926,TF1312                        ,20,长江期货    ,150,50,方正中期    ,39,15,浙商期货    ,45,4
