交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160314,TF1606                        ,期货公司,18156,-8108,29224,-895,29224,-895
20160314,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160314,TF1606                        ,1,海通期货    ,2324,-496,华泰期货    ,4077,-14,国泰君安    ,5700,1
20160314,TF1606                        ,2,南华期货    ,1699,-541,中信期货    ,3612,-6,海通期货    ,3949,-18
20160314,TF1606                        ,3,中信期货    ,1327,-366,海通期货    ,3110,150,永安期货    ,3875,182
20160314,TF1606                        ,4,鲁证期货    ,1013,-139,南华期货    ,2112,92,中信建投    ,3604,5
20160314,TF1606                        ,5,光大期货    ,948,-498,新湖期货    ,1728,3,中信期货    ,1433,-209
20160314,TF1606                        ,6,国泰君安    ,908,-795,光大期货    ,1583,3,南华期货    ,1329,-497
20160314,TF1606                        ,7,上海东亚    ,827,-220,平安期货    ,1259,-561,国投中谷    ,1114,-60
20160314,TF1606                        ,8,上海东证    ,719,117,申银万国    ,1133,-41,大越期货    ,1000,0
20160314,TF1606                        ,9,平安期货    ,601,-871,中粮期货    ,1015,9,兴业期货    ,930,-21
20160314,TF1606                        ,10,兴证期货    ,552,-531,招商期货    ,948,-75,一德期货    ,460,-1
20160314,TF1606                        ,11,申银万国    ,544,-86,上海东证    ,888,-23,申银万国    ,441,-59
20160314,TF1606                        ,12,华泰期货    ,532,-106,永安期货    ,641,-17,华泰期货    ,416,-2
20160314,TF1606                        ,13,方正中期    ,486,-93,广发期货    ,603,-10,银河期货    ,374,3
20160314,TF1606                        ,14,新湖期货    ,406,-202,国金期货    ,589,-1,鲁证期货    ,361,31
20160314,TF1606                        ,15,永安期货    ,343,-339,兴证期货    ,560,-42,方正中期    ,341,-6
20160314,TF1606                        ,16,东航期货    ,316,-70,中国国际    ,554,-211,上海东亚    ,338,-43
20160314,TF1606                        ,17,西部期货    ,301,-99,中金期货    ,519,0,宏源期货    ,302,3
20160314,TF1606                        ,18,五矿经易    ,290,-111,东航期货    ,430,130,兴证期货    ,285,-2
20160314,TF1606                        ,19,广发期货    ,264,-223,同信久恒    ,415,0,国海良时    ,285,-7
20160314,TF1606                        ,20,中国国际    ,255,110,倍特期货    ,401,0,光大期货    ,272,-3
