交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160621,TF1609                        ,期货公司,10634,2776,27157,488,27157,488
20160621,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160621,TF1609                        ,1,鲁证期货    ,936,596,华泰期货    ,3630,9,海通期货    ,4127,12
20160621,TF1609                        ,2,海通期货    ,917,291,中信期货    ,3149,-97,中信建投    ,4088,22
20160621,TF1609                        ,3,光大期货    ,876,132,平安期货    ,2717,-64,永安期货    ,3950,137
20160621,TF1609                        ,4,南华期货    ,677,218,光大期货    ,2004,-12,国泰君安    ,1785,98
20160621,TF1609                        ,5,中信期货    ,609,-197,申银万国    ,1649,131,渤海期货    ,1602,-101
20160621,TF1609                        ,6,永安期货    ,515,259,新湖期货    ,1560,52,和融期货    ,1554,3
20160621,TF1609                        ,7,国泰君安    ,495,233,招商期货    ,1508,-5,中信期货    ,1375,86
20160621,TF1609                        ,8,上海东证    ,440,158,国泰君安    ,1072,91,兴业期货    ,1116,0
20160621,TF1609                        ,9,上海东亚    ,375,80,南华期货    ,946,123,宏源期货    ,816,1
20160621,TF1609                        ,10,兴证期货    ,324,57,鲁证期货    ,839,58,上海东证    ,703,21
20160621,TF1609                        ,11,中融汇信    ,296,136,永安期货    ,791,-8,宝城期货    ,546,6
20160621,TF1609                        ,12,方正中期    ,278,122,上海东证    ,728,-111,鲁证期货    ,506,104
20160621,TF1609                        ,13,国金期货    ,259,-187,中国国际    ,691,13,华泰期货    ,394,-8
20160621,TF1609                        ,14,申银万国    ,254,142,海通期货    ,613,-13,金元期货    ,393,-10
20160621,TF1609                        ,15,中信建投    ,246,-24,中粮期货    ,606,-6,光大期货    ,353,50
20160621,TF1609                        ,16,华泰期货    ,203,65,东航期货    ,484,59,一德期货    ,307,-13
20160621,TF1609                        ,17,新湖期货    ,192,-37,中信建投    ,470,-2,国金期货    ,292,79
20160621,TF1609                        ,18,广发期货    ,157,-26,中金期货    ,396,0,申银万国    ,279,13
20160621,TF1609                        ,19,西部期货    ,129,17,广发期货    ,365,21,方正中期    ,278,53
20160621,TF1609                        ,20,东航期货    ,123,-15,银河期货    ,309,-3,南华期货    ,232,4
