交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160701,TF1609                        ,期货公司,16996,760,26023,67,26023,67
20160701,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160701,TF1609                        ,1,海通期货    ,1967,519,中信期货    ,3554,142,中信建投    ,3796,52
20160701,TF1609                        ,2,鲁证期货    ,1509,-57,华泰期货    ,2704,-644,海通期货    ,3793,-201
20160701,TF1609                        ,3,光大期货    ,1460,-479,平安期货    ,2373,-226,永安期货    ,3435,-73
20160701,TF1609                        ,4,中信期货    ,1389,-236,光大期货    ,1854,113,国泰君安    ,2677,189
20160701,TF1609                        ,5,华泰期货    ,1271,872,申银万国    ,1544,-17,中信期货    ,1691,-339
20160701,TF1609                        ,6,南华期货    ,992,13,国泰君安    ,1519,373,兴业期货    ,1138,0
20160701,TF1609                        ,7,国泰君安    ,934,122,鲁证期货    ,1180,-46,上海东证    ,846,-16
20160701,TF1609                        ,8,兴证期货    ,622,321,中粮期货    ,805,-2,宏源期货    ,814,-3
20160701,TF1609                        ,9,中融汇信    ,617,41,南华期货    ,777,47,鲁证期货    ,797,335
20160701,TF1609                        ,10,上海东亚    ,520,79,新湖期货    ,722,-119,和融期货    ,686,-385
20160701,TF1609                        ,11,和融期货    ,430,-33,招商期货    ,669,-138,宝城期货    ,654,2
20160701,TF1609                        ,12,平安期货    ,402,271,永安期货    ,649,-25,渤海期货    ,604,0
20160701,TF1609                        ,13,新湖期货    ,359,-31,上海东证    ,643,47,华泰期货    ,510,31
20160701,TF1609                        ,14,西部期货    ,337,95,中国国际    ,618,24,一德期货    ,435,130
20160701,TF1609                        ,15,方正中期    ,327,83,东航期货    ,587,0,银河期货    ,352,32
20160701,TF1609                        ,16,招商期货    ,249,-35,中信建投    ,497,7,光大期货    ,312,39
20160701,TF1609                        ,17,申银万国    ,232,105,海通期货    ,497,78,乾坤期货    ,270,0
20160701,TF1609                        ,18,广发期货    ,205,103,中金期货    ,390,-6,国信期货    ,254,6
20160701,TF1609                        ,19,上海东证    ,199,-78,广发期货    ,341,19,申银万国    ,231,-45
20160701,TF1609                        ,20,永安期货    ,196,39,方正中期    ,310,-32,南华期货    ,177,-15
