交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160523,TF1606                        ,期货公司,794,-530,986,-265,986,-265
20160523,TF1606                        ,非期货公司,0,0,0,0,0,0
20160523,TF1609                        ,期货公司,11110,-146,25032,574,25032,574
20160523,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160523,TF1606                        ,1,中信建投    ,175,-11,申银万国    ,310,0,兴证期货    ,318,-6
20160523,TF1606                        ,2,中信期货    ,170,154,中信期货    ,276,-170,中信建投    ,153,-173
20160523,TF1606                        ,3,宏源期货    ,121,-23,国金期货    ,150,0,国泰君安    ,106,17
20160523,TF1606                        ,4,永安期货    ,52,30,鲁证期货    ,73,-30,永安期货    ,79,-52
20160523,TF1606                        ,5,鲁证期货    ,44,9,山金期货    ,46,-8,海通期货    ,38,0
20160523,TF1606                        ,6,国泰君安    ,41,10,上海东证    ,21,0,东海期货    ,34,0
20160523,TF1606                        ,7,华西期货    ,29,-13,华泰期货    ,17,0,银河期货    ,27,0
20160523,TF1606                        ,8,海通期货    ,18,-22,国投中谷    ,15,0,中辉期货    ,20,0
20160523,TF1606                        ,9,长江期货    ,12,10,海通期货    ,10,-8,上海中期    ,16,0
20160523,TF1606                        ,10,南华期货    ,10,-2,华安期货    ,10,0,上海东证    ,14,0
20160523,TF1606                        ,11,中粮期货    ,10,-92,南华期货    ,8,0,鲁证期货    ,11,-6
20160523,TF1606                        ,12,方正中期    ,10,-12,广发期货    ,8,1,平安期货    ,11,-4
20160523,TF1606                        ,13,铜冠金源    ,10,-3,东航期货    ,6,-1,国联期货    ,11,-7
20160523,TF1606                        ,14,兴证期货    ,8,-15,华西期货    ,6,-2,海证期货    ,11,1
20160523,TF1606                        ,15,西部期货    ,8,-21,新世纪     ,5,0,广发期货    ,10,0
20160523,TF1606                        ,16,山金期货    ,8,8,弘业期货    ,5,-4,迈科期货    ,10,0
20160523,TF1606                        ,17,广发期货    ,7,6,海航东银    ,4,0,华泰期货    ,9,0
20160523,TF1606                        ,18,国联期货    ,7,7,中国国际    ,4,-5,宏源期货    ,9,0
20160523,TF1606                        ,19,国投中谷    ,7,-12,永安期货    ,3,0,美尔雅     ,9,0
20160523,TF1606                        ,20,东航期货    ,7,-9,中粮期货    ,2,-10,中国国际    ,8,0
20160523,TF1609                        ,1,海通期货    ,1214,-494,华泰期货    ,3186,-38,海通期货    ,5639,26
20160523,TF1609                        ,2,中信期货    ,921,66,中信期货    ,2819,172,中信建投    ,4261,167
20160523,TF1609                        ,3,南华期货    ,792,-219,平安期货    ,1939,179,永安期货    ,3130,55
20160523,TF1609                        ,4,鲁证期货    ,736,424,光大期货    ,1667,9,中信期货    ,2096,-1
20160523,TF1609                        ,5,国泰君安    ,656,111,招商期货    ,1638,128,国泰君安    ,1297,-68
20160523,TF1609                        ,6,光大期货    ,527,54,新湖期货    ,1510,-92,兴业期货    ,988,-1
20160523,TF1609                        ,7,渤海期货    ,389,379,中粮期货    ,1077,-1,渤海期货    ,906,355
20160523,TF1609                        ,8,兴证期货    ,377,37,鲁证期货    ,971,18,和融期货    ,883,50
20160523,TF1609                        ,9,上海东证    ,363,-9,上海东证    ,969,21,宏源期货    ,628,-6
20160523,TF1609                        ,10,上海东亚    ,321,-162,南华期货    ,914,-4,华泰期货    ,624,-41
20160523,TF1609                        ,11,中信建投    ,288,-39,申银万国    ,912,-7,金元期货    ,375,22
20160523,TF1609                        ,12,平安期货    ,284,-93,海通期货    ,911,10,光大期货    ,346,-6
20160523,TF1609                        ,13,国金期货    ,275,78,国泰君安    ,803,66,申银万国    ,276,3
20160523,TF1609                        ,14,新湖期货    ,270,134,天风期货    ,673,3,东海期货    ,262,0
20160523,TF1609                        ,15,华泰期货    ,257,-40,中国国际    ,566,-3,南华期货    ,243,18
20160523,TF1609                        ,16,西部期货    ,221,25,广发期货    ,537,26,方正中期    ,240,27
20160523,TF1609                        ,17,华西期货    ,216,23,中金期货    ,413,0,一德期货    ,210,0
20160523,TF1609                        ,18,申银万国    ,210,62,永安期货    ,388,-1,上海东证    ,210,64
20160523,TF1609                        ,19,方正中期    ,210,-64,国金期货    ,365,1,上海东亚    ,196,-11
20160523,TF1609                        ,20,招商期货    ,191,63,和融期货    ,363,-68,银河期货    ,188,3
