交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140124,TF1403                        ,期货公司,2768,-940,3804,189,3804,189
20140124,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140124,TF1403                        ,1,海通期货    ,323,35,海通期货    ,570,5,国泰君安    ,969,67
20140124,TF1403                        ,2,银河期货    ,310,-145,中信期货    ,451,1,海通期货    ,813,74
20140124,TF1403                        ,3,国泰君安    ,215,-256,上海东证    ,348,-1,上海东证    ,274,30
20140124,TF1403                        ,4,广发期货    ,153,-30,新湖期货    ,343,-30,广发期货    ,266,-9
20140124,TF1403                        ,5,长江期货    ,130,74,长江期货    ,189,125,中信建投    ,201,-1
20140124,TF1403                        ,6,申银万国    ,127,-61,信达期货    ,173,39,招商期货    ,162,-2
20140124,TF1403                        ,7,永安期货    ,121,-41,国泰君安    ,160,2,东海期货    ,154,19
20140124,TF1403                        ,8,南华期货    ,90,-6,申银万国    ,147,8,和融期货    ,142,50
20140124,TF1403                        ,9,信达期货    ,80,48,国海良时    ,121,121,华泰长城    ,106,-4
20140124,TF1403                        ,10,宝城期货    ,79,-2,浙商期货    ,91,8,五矿期货    ,73,0
20140124,TF1403                        ,11,国信期货    ,72,-15,上海浙石    ,83,-3,中粮期货    ,67,11
20140124,TF1403                        ,12,东海期货    ,66,-49,银河期货    ,80,8,永安期货    ,62,-1
20140124,TF1403                        ,13,华泰长城    ,65,-76,光大期货    ,68,0,财富期货    ,61,-5
20140124,TF1403                        ,14,上海东证    ,61,29,财富期货    ,63,0,信达期货    ,40,-1
20140124,TF1403                        ,15,中信期货    ,57,-155,国信期货    ,60,-6,中信期货    ,32,-12
20140124,TF1403                        ,16,兴证期货    ,55,-15,广发期货    ,57,-24,华安期货    ,32,-1
20140124,TF1403                        ,17,海航东银    ,53,-39,招商期货    ,52,14,国金期货    ,29,21
20140124,TF1403                        ,18,新湖期货    ,52,-23,中国国际    ,51,-7,海证期货    ,26,0
20140124,TF1403                        ,19,和融期货    ,50,50,宝城期货    ,48,2,南华期货    ,24,-9
20140124,TF1403                        ,20,方正中期    ,40,25,一德期货    ,45,1,申银万国    ,24,-11
