交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140924,TF1412                        ,期货公司,5528,-4012,10719,44,10719,44
20140924,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140924,TF1412                        ,1,银河期货    ,943,-634,中信期货    ,1144,9,海通期货    ,2268,0
20140924,TF1412                        ,2,国泰君安    ,389,-484,国泰君安    ,806,15,中信建投    ,1532,-194
20140924,TF1412                        ,3,中信建投    ,302,-16,中粮期货    ,753,26,国泰君安    ,1086,0
20140924,TF1412                        ,4,上海东证    ,282,-376,中国国际    ,687,-19,上海东证    ,1082,37
20140924,TF1412                        ,5,冠通期货    ,230,-20,新湖期货    ,650,7,永安期货    ,914,-2
20140924,TF1412                        ,6,和融期货    ,220,48,永安期货    ,557,4,中信期货    ,798,58
20140924,TF1412                        ,7,申银万国    ,195,41,招商期货    ,472,-1,五矿期货    ,610,0
20140924,TF1412                        ,8,华安期货    ,189,179,鲁证期货    ,423,1,东海期货    ,557,-9
20140924,TF1412                        ,9,广发期货    ,186,-308,银河期货    ,410,72,南华期货    ,537,1
20140924,TF1412                        ,10,东航期货    ,174,-88,民生期货    ,379,12,华泰长城    ,311,-11
20140924,TF1412                        ,11,中信期货    ,171,-363,倍特期货    ,334,23,招商期货    ,276,-2
20140924,TF1412                        ,12,海通期货    ,153,-692,浙商期货    ,328,-2,和融期货    ,170,170
20140924,TF1412                        ,13,永安期货    ,148,6,申银万国    ,324,12,上海中期    ,95,-13
20140924,TF1412                        ,14,大越期货    ,125,42,广发期货    ,310,26,鲁证期货    ,54,0
20140924,TF1412                        ,15,国金期货    ,120,-173,海通期货    ,308,19,国金期货    ,54,54
20140924,TF1412                        ,16,一德期货    ,110,-105,弘业期货    ,239,0,银河期货    ,51,27
20140924,TF1412                        ,17,华泰长城    ,97,-39,东航期货    ,235,-13,广发期货    ,30,-66
20140924,TF1412                        ,18,国联期货    ,93,-57,国联期货    ,230,78,安信期货    ,25,1
20140924,TF1412                        ,19,兴证期货    ,80,-79,光大期货    ,216,18,瑞达期货    ,22,3
20140924,TF1412                        ,20,倍特期货    ,79,40,上海东证    ,206,-41,中原期货    ,20,-1
