交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150128,TF1503                        ,期货公司,13964,1338,15264,-587,15264,-587
20150128,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150128,TF1503                        ,1,银河期货    ,1982,92,中信期货    ,1778,-29,海通期货    ,3650,-405
20150128,TF1503                        ,2,国泰君安    ,1417,222,新湖期货    ,1239,-5,中信建投    ,2933,-110
20150128,TF1503                        ,3,海通期货    ,976,-202,国泰君安    ,836,-73,永安期货    ,1657,-133
20150128,TF1503                        ,4,东航期货    ,619,191,招商期货    ,829,-74,上海东证    ,1656,9
20150128,TF1503                        ,5,永安期货    ,617,54,财富期货    ,819,0,国泰君安    ,1092,120
20150128,TF1503                        ,6,中信期货    ,610,-31,中信建投    ,758,-28,国金期货    ,869,-34
20150128,TF1503                        ,7,上海东证    ,504,181,永安期货    ,710,98,中信期货    ,713,15
20150128,TF1503                        ,8,国金期货    ,473,245,海通期货    ,658,9,五矿期货    ,603,-19
20150128,TF1503                        ,9,申银万国    ,377,-51,华泰长城    ,480,-32,东海期货    ,482,5
20150128,TF1503                        ,10,徽商期货    ,377,145,长江期货    ,448,-17,银河期货    ,226,-33
20150128,TF1503                        ,11,中信建投    ,376,17,鲁证期货    ,432,-37,上海中期    ,184,-9
20150128,TF1503                        ,12,广发期货    ,356,187,申银万国    ,427,-70,南华期货    ,111,10
20150128,TF1503                        ,13,招商期货    ,355,185,银河期货    ,372,7,中国国际    ,91,72
20150128,TF1503                        ,14,中国国际    ,354,259,广发期货    ,355,5,华泰长城    ,83,17
20150128,TF1503                        ,15,信达期货    ,328,201,中国国际    ,346,-168,兴证期货    ,81,-10
20150128,TF1503                        ,16,南华期货    ,304,32,东兴期货    ,334,0,瑞达期货    ,74,-5
20150128,TF1503                        ,17,华泰长城    ,253,-52,上海东证    ,330,-55,同信久恒    ,61,-20
20150128,TF1503                        ,18,方正中期    ,197,57,同信久恒    ,296,0,安信期货    ,61,2
20150128,TF1503                        ,19,东海期货    ,183,-96,五矿期货    ,263,48,东航期货    ,49,-11
20150128,TF1503                        ,20,光大期货    ,177,-4,光大期货    ,261,-21,招商期货    ,46,7
