交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150211,TF1503                        ,期货公司,3996,-2096,3475,-913,3475,-913
20150211,TF1503                        ,非期货公司,0,0,0,0,0,0
20150211,TF1506                        ,期货公司,24726,7286,26190,2474,26190,2474
20150211,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150211,TF1503                        ,1,永安期货    ,454,112,中信期货    ,319,-177,中信建投    ,1125,5
20150211,TF1503                        ,2,上海东证    ,361,-376,海通期货    ,290,-16,海通期货    ,1123,-73
20150211,TF1503                        ,3,国泰君安    ,331,130,永安期货    ,244,-62,上海东证    ,374,-174
20150211,TF1503                        ,4,鲁证期货    ,282,217,安粮期货    ,225,0,中信期货    ,205,-60
20150211,TF1503                        ,5,中信期货    ,259,-368,中信建投    ,216,-103,兴证期货    ,89,13
20150211,TF1503                        ,6,中国国际    ,209,57,同信久恒    ,180,0,南华期货    ,80,1
20150211,TF1503                        ,7,海通期货    ,179,-505,国泰君安    ,166,3,同信久恒    ,70,-30
20150211,TF1503                        ,8,新湖期货    ,173,-125,金瑞期货    ,154,0,国泰君安    ,63,-210
20150211,TF1503                        ,9,东航期货    ,170,-100,中国国际    ,112,-97,招商期货    ,39,-2
20150211,TF1503                        ,10,中融汇信    ,162,-14,东吴期货    ,106,-1,永安期货    ,35,-322
20150211,TF1503                        ,11,广发期货    ,147,-66,安信期货    ,89,-1,华泰长城    ,33,-12
20150211,TF1503                        ,12,中信建投    ,122,-368,东航期货    ,89,-6,宝城期货    ,17,5
20150211,TF1503                        ,13,华西期货    ,106,6,浙商期货    ,79,31,东海期货    ,16,-13
20150211,TF1503                        ,14,光大期货    ,87,49,新湖期货    ,77,-168,光大期货    ,15,1
20150211,TF1503                        ,15,信达期货    ,80,-17,信达期货    ,75,0,信达期货    ,15,4
20150211,TF1503                        ,16,国金期货    ,76,-127,光大期货    ,71,8,国信期货    ,15,5
20150211,TF1503                        ,17,华泰长城    ,69,1,银河期货    ,68,0,银河期货    ,12,10
20150211,TF1503                        ,18,兴证期货    ,63,43,华泰长城    ,66,-29,国金期货    ,12,-31
20150211,TF1503                        ,19,申银万国    ,59,-82,新世纪     ,61,-15,徽商期货    ,12,-2
20150211,TF1503                        ,20,浙商期货    ,51,7,上海东证    ,61,23,申银万国    ,11,-4
20150211,TF1506                        ,1,银河期货    ,3433,1530,中信期货    ,3692,377,中信建投    ,5696,10
20150211,TF1506                        ,2,国泰君安    ,2606,252,新湖期货    ,1943,90,五矿期货    ,4066,12
20150211,TF1506                        ,3,中信期货    ,1740,138,海通期货    ,1819,179,海通期货    ,3200,168
20150211,TF1506                        ,4,招商期货    ,1616,976,招商期货    ,1812,-517,国泰君安    ,2973,551
20150211,TF1506                        ,5,永安期货    ,1532,220,浙商期货    ,1277,570,永安期货    ,2563,627
20150211,TF1506                        ,6,上海东证    ,1043,-501,永安期货    ,1158,-169,中信期货    ,1987,287
20150211,TF1506                        ,7,海通期货    ,825,-299,国泰君安    ,1150,-277,上海东证    ,1748,332
20150211,TF1506                        ,8,浙商期货    ,689,305,财富期货    ,773,0,国金期货    ,664,55
20150211,TF1506                        ,9,冠通期货    ,668,582,中国国际    ,760,242,东海期货    ,586,54
20150211,TF1506                        ,10,徽商期货    ,623,590,南华期货    ,691,98,兴证期货    ,508,2
20150211,TF1506                        ,11,北京首创    ,584,535,中信建投    ,680,123,上海中期    ,301,-6
20150211,TF1506                        ,12,东航期货    ,545,-120,长江期货    ,662,61,华泰长城    ,196,48
20150211,TF1506                        ,13,申银万国    ,521,-2,上海东证    ,660,109,同信久恒    ,160,50
20150211,TF1506                        ,14,光大期货    ,485,433,安粮期货    ,628,17,南华期货    ,155,22
20150211,TF1506                        ,15,华泰长城    ,430,257,华泰长城    ,555,30,安信期货    ,98,4
20150211,TF1506                        ,16,广发期货    ,397,220,信达期货    ,491,11,光大期货    ,92,62
20150211,TF1506                        ,17,中粮期货    ,381,70,东兴期货    ,424,-80,招商期货    ,89,45
20150211,TF1506                        ,18,东兴期货    ,357,189,倍特期货    ,407,-15,银河期货    ,88,-83
20150211,TF1506                        ,19,中国国际    ,344,194,东航期货    ,374,80,美尔雅     ,88,49
20150211,TF1506                        ,20,南华期货    ,296,75,银河期货    ,371,68,瑞达期货    ,84,9
