交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170508,TF1706                        ,期货公司,18316,3374,17624,-1503,17624,-1503
20170508,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170508,TF1706                        ,1,海通期货    ,2482,1318,鲁证期货    ,4032,-42,上海东证    ,2101,128
20170508,TF1706                        ,2,中信期货    ,2158,10,中信期货    ,2754,-401,平安期货    ,1734,0
20170508,TF1706                        ,3,中融汇信    ,1197,63,中银国际    ,2201,-563,广发期货    ,1701,-42
20170508,TF1706                        ,4,光大期货    ,1144,302,兴证期货    ,1287,99,海通期货    ,1676,-804
20170508,TF1706                        ,5,新湖期货    ,889,-18,国泰君安    ,1190,-144,国泰君安    ,1478,-32
20170508,TF1706                        ,6,鲁证期货    ,818,554,申银万国    ,853,-1,中信期货    ,1183,-25
20170508,TF1706                        ,7,国泰君安    ,792,393,平安期货    ,699,-17,永安期货    ,997,7
20170508,TF1706                        ,8,兴证期货    ,727,250,招商期货    ,619,-68,国海良时    ,856,22
20170508,TF1706                        ,9,中银国际    ,571,435,华泰期货    ,608,-129,兴业期货    ,546,-201
20170508,TF1706                        ,10,五矿经易    ,562,69,中信建投    ,586,7,国金期货    ,458,-52
20170508,TF1706                        ,11,招商期货    ,548,162,海通期货    ,328,66,第一创业    ,410,-50
20170508,TF1706                        ,12,华泰期货    ,519,124,光大期货    ,309,-65,乾坤期货    ,338,-57
20170508,TF1706                        ,13,南华期货    ,488,274,广发期货    ,283,-19,华安期货    ,295,0
20170508,TF1706                        ,14,平安期货    ,361,-48,乾坤期货    ,250,-28,华泰期货    ,285,-246
20170508,TF1706                        ,15,西部期货    ,347,-194,永安期货    ,238,-20,银河期货    ,281,-7
20170508,TF1706                        ,16,华西期货    ,334,281,西部期货    ,130,3,和融期货    ,270,-221
20170508,TF1706                        ,17,徽商期货    ,273,-46,银河期货    ,122,-30,南华期货    ,253,182
20170508,TF1706                        ,18,宏源期货    ,247,-7,新湖期货    ,112,24,国投安信    ,240,29
20170508,TF1706                        ,19,申银万国    ,227,48,上海东证    ,95,-23,五矿经易    ,192,-10
20170508,TF1706                        ,20,上海东证    ,223,-44,国海良时    ,72,71,浙商期货    ,175,0
