交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141015,TF1412                        ,期货公司,9240,-2386,10459,-78,10459,-78
20141015,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141015,TF1412                        ,1,银河期货    ,1730,307,中信期货    ,912,-26,海通期货    ,2368,120
20141015,TF1412                        ,2,国泰君安    ,870,-96,中国国际    ,852,70,国泰君安    ,1313,-17
20141015,TF1412                        ,3,中信建投    ,690,215,中粮期货    ,745,-17,中信建投    ,1287,-13
20141015,TF1412                        ,4,广发期货    ,466,-208,国泰君安    ,677,-37,上海东证    ,1253,1
20141015,TF1412                        ,5,海通期货    ,435,-104,新湖期货    ,633,12,永安期货    ,876,2
20141015,TF1412                        ,6,国金期货    ,382,41,招商期货    ,527,7,五矿期货    ,610,0
20141015,TF1412                        ,7,上海东证    ,359,-296,中信建投    ,505,321,中信期货    ,579,-37
20141015,TF1412                        ,8,中信期货    ,237,-457,永安期货    ,482,33,东海期货    ,443,-22
20141015,TF1412                        ,9,冠通期货    ,202,-282,银河期货    ,418,10,南华期货    ,399,0
20141015,TF1412                        ,10,申银万国    ,186,-19,申银万国    ,363,-30,招商期货    ,262,1
20141015,TF1412                        ,11,南华期货    ,180,-163,财富期货    ,288,5,华泰长城    ,148,-24
20141015,TF1412                        ,12,东航期货    ,161,-61,上海中期    ,278,20,广发期货    ,126,87
20141015,TF1412                        ,13,中国国际    ,158,-72,倍特期货    ,259,-55,上海中期    ,102,13
20141015,TF1412                        ,14,华泰长城    ,152,-76,弘业期货    ,243,-10,国金期货    ,85,-176
20141015,TF1412                        ,15,方正中期    ,151,19,广发期货    ,229,-119,银河期货    ,60,-8
20141015,TF1412                        ,16,光大期货    ,147,49,兴证期货    ,222,-4,东航期货    ,56,-5
20141015,TF1412                        ,17,鲁证期货    ,129,-16,和融期货    ,221,68,金元期货    ,41,3
20141015,TF1412                        ,18,永安期货    ,127,-46,光大期货    ,219,17,华西期货    ,37,16
20141015,TF1412                        ,19,倍特期货    ,126,-55,华西期货    ,202,3,金瑞期货    ,36,0
20141015,TF1412                        ,20,上海中期    ,123,53,东航期货    ,193,0,瑞达期货    ,33,0
