交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161019,TF1612                        ,期货公司,13344,3982,21271,213,21271,213
20161019,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161019,TF1612                        ,1,中信期货    ,1483,410,中信期货    ,3797,-368,中信期货    ,3209,211
20161019,TF1612                        ,2,光大期货    ,1151,493,中粮期货    ,1432,-290,海通期货    ,2921,-53
20161019,TF1612                        ,3,海通期货    ,1141,324,南华期货    ,1091,-17,永安期货    ,1440,-59
20161019,TF1612                        ,4,申银万国    ,1106,307,新湖期货    ,1073,-16,平安期货    ,1413,-31
20161019,TF1612                        ,5,国泰君安    ,595,173,招商期货    ,1032,14,中信建投    ,1373,-1
20161019,TF1612                        ,6,兴证期货    ,530,205,国泰君安    ,910,46,兴业期货    ,1165,2
20161019,TF1612                        ,7,南华期货    ,488,178,华泰期货    ,865,24,鲁证期货    ,1161,-3
20161019,TF1612                        ,8,华泰期货    ,474,308,申银万国    ,716,-117,中银国际    ,1129,116
20161019,TF1612                        ,9,上海东亚    ,409,201,上海东证    ,680,147,国泰君安    ,1068,-23
20161019,TF1612                        ,10,上海东证    ,376,90,广发期货    ,641,-17,上海东证    ,867,-203
20161019,TF1612                        ,11,中粮期货    ,354,327,国金期货    ,623,-146,宏源期货    ,613,1
20161019,TF1612                        ,12,中信建投    ,343,-65,永安期货    ,604,-32,招商期货    ,559,-3
20161019,TF1612                        ,13,鲁证期货    ,338,248,银河期货    ,592,106,银河期货    ,496,-15
20161019,TF1612                        ,14,方正中期    ,293,83,海通期货    ,584,12,广发期货    ,461,3
20161019,TF1612                        ,15,银河期货    ,283,207,方正中期    ,554,205,和融期货    ,357,-5
20161019,TF1612                        ,16,国金期货    ,247,56,中金期货    ,485,0,五矿经易    ,285,-2
20161019,TF1612                        ,17,新湖期货    ,220,117,东航期货    ,481,16,一德期货    ,280,71
20161019,TF1612                        ,18,广发期货    ,214,93,天风期货    ,450,-29,华泰期货    ,267,48
20161019,TF1612                        ,19,天风期货    ,214,210,光大期货    ,369,46,光大期货    ,238,11
20161019,TF1612                        ,20,永安期货    ,205,-258,弘业期货    ,368,-12,天风期货    ,216,117
